order_id,order_date,customer_id,product_id,quantity,unit_price,discount,gross_revenue,net_revenue,product_name,category,subcategory,price_tier,base_retail_price,marketing_cost_per_order
1137d78e37c2,2025-12-04,fa435fd6,10162,1,122.85,0,122.85,122.85,Bekleidung Model 162,Bekleidung,,premium,122.85,12.0
5fd96db88138,2025-12-04,78179277,10165,1,137.46,0,137.46,137.46,Schuhe Model 165,Schuhe,,premium,137.46,12.0
a9a028adb0c1,2025-12-04,fbcc7f97,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
e1910b439a4a,2025-12-04,5fe884ec,10287,1,80.67,0,80.67,80.67,Bekleidung Model 287,Bekleidung,,mid,80.67,7.0
86604f163dcd,2025-12-04,c4bc08f1,10336,1,75.38,0,75.38,75.38,Schuhe Model 336,Schuhe,,mid,75.38,7.0
86604f163dcd,2025-12-04,c4bc08f1,10086,1,70.02,0,70.02,70.02,Schuhe Model 86,Schuhe,,mid,70.02,7.0
7e4d743b45fe,2025-12-04,a641dc97,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
154941ca528c,2025-12-04,3f6df01f,10496,1,75.42,0,75.42,75.42,Bekleidung Model 496,Bekleidung,,mid,75.42,7.0
a862014f3ffd,2025-12-04,6f7e2112,10260,1,25.57,0,25.57,25.57,Bekleidung Model 260,Bekleidung,,mid,25.57,7.0
c5d670f10ca4,2025-12-04,fb7f3648,10416,1,127.88,0,127.88,127.88,Ausrüstung Model 416,Ausrüstung,,budget,127.88,3.0
4a9dbbf2f3e8,2025-12-04,8f4f715a,10171,1,133.86,0,133.86,133.86,Ausrüstung Model 171,Ausrüstung,,premium,133.86,12.0
c51803843953,2025-12-04,e2c8e15c,10260,1,25.57,0,25.57,25.57,Bekleidung Model 260,Bekleidung,,mid,25.57,7.0
274a01a43865,2025-12-04,1747fd07,10173,1,133.51,0,133.51,133.51,Ausrüstung Model 173,Ausrüstung,,premium,133.51,12.0
274a01a43865,2025-12-04,1747fd07,10414,1,184.64,0,184.64,184.64,Bekleidung Model 414,Bekleidung,,premium,184.64,12.0
833b7dfb6062,2025-12-04,95020b76,10260,1,25.57,0,25.57,25.57,Bekleidung Model 260,Bekleidung,,mid,25.57,7.0
9154ecb43c43,2025-12-04,397be305,10393,1,213.36,0,213.36,213.36,Schuhe Model 393,Schuhe,,premium,213.36,12.0
ebe21dc9c551,2025-12-04,846810a9,10136,1,70.43,0,70.43,70.43,Bekleidung Model 136,Bekleidung,,mid,70.43,7.0
ebe21dc9c551,2025-12-04,846810a9,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
d4159b864348,2025-12-04,80eb1c54,10026,1,62.16,0,62.16,62.16,Ausrüstung Model 26,Ausrüstung,,mid,62.16,7.0
844aa2f52fd5,2025-12-04,5fe884ec,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
844aa2f52fd5,2025-12-04,5fe884ec,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
bcc06188b8ae,2025-12-04,366d7275,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
ccaeaec75f24,2025-12-04,702e2355,10344,1,105.52,0,105.52,105.52,Bekleidung Model 344,Bekleidung,,premium,117.25,12.0
e11cce6fccce,2025-12-04,fb7f3648,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
632df4d0d981,2025-12-04,7681b52a,10271,1,148.69,0,148.69,148.69,Schuhe Model 271,Schuhe,,premium,148.69,12.0
43cf60f0b817,2025-12-04,b9bdb305,10271,1,148.69,0,148.69,148.69,Schuhe Model 271,Schuhe,,premium,148.69,12.0
73540dbf737c,2025-12-04,95dce3a1,10209,1,120.43,0,120.43,120.43,Ausrüstung Model 209,Ausrüstung,,premium,133.81,12.0
0c532321f95a,2025-12-04,abec96c6,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
1229eee7e1e6,2025-12-04,5fe884ec,10330,1,113.14,0,113.14,113.14,Bekleidung Model 330,Bekleidung,,premium,113.14,12.0
1229eee7e1e6,2025-12-04,5fe884ec,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
fc60452f1d35,2025-12-04,b029c05f,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
fc60452f1d35,2025-12-04,b029c05f,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
e5bfa55232c8,2025-12-04,e1a9dc24,10039,1,155.35,0,155.35,155.35,Bekleidung Model 39,Bekleidung,,mid,155.35,7.0
bf8170cba030,2025-12-04,b1e383c6,10047,1,159.93,0,159.93,159.93,Bekleidung Model 47,Bekleidung,,premium,159.93,12.0
21b036e2072f,2025-12-04,b42809e8,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
76c80126a5a5,2025-12-04,3b2b0bb2,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
8c8c9a143ae5,2025-12-04,70c18e23,10490,1,72.94,0,72.94,72.94,Bekleidung Model 490,Bekleidung,,mid,72.94,7.0
8c8c9a143ae5,2025-12-04,70c18e23,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
8c8c9a143ae5,2025-12-04,70c18e23,10325,1,94.22,0,94.22,94.22,Schuhe Model 325,Schuhe,,budget,94.22,3.0
0b17a9298198,2025-12-04,5e7827aa,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
97a43780b2fd,2025-12-04,1edc8ccc,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
7de6f2488ae9,2025-12-04,95020b76,10184,1,124.56,0,124.56,124.56,Ausrüstung Model 184,Ausrüstung,,budget,124.56,3.0
7de6f2488ae9,2025-12-04,95020b76,10437,1,121.75,0,121.75,121.75,Schuhe Model 437,Schuhe,,premium,121.75,12.0
eafdfc88ac8a,2025-12-04,f1abe796,10270,1,133.75,0,133.75,133.75,Schuhe Model 270,Schuhe,,premium,148.61,12.0
ee48e6ec282f,2025-12-04,37d24f51,10414,1,184.64,0,184.64,184.64,Bekleidung Model 414,Bekleidung,,premium,184.64,12.0
7e13626c76c1,2025-12-04,9b9cefaa,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
7e13626c76c1,2025-12-04,9b9cefaa,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
26b6f40024e8,2025-12-04,37d24f51,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
57f795905da7,2025-12-04,c2db55a5,10081,1,165.67,0,165.67,165.67,Bekleidung Model 81,Bekleidung,,premium,165.67,12.0
57f795905da7,2025-12-04,c2db55a5,10039,1,155.35,0,155.35,155.35,Bekleidung Model 39,Bekleidung,,mid,155.35,7.0
86a6c29434b7,2025-12-04,59d73a95,10288,1,70.4,0,70.4,70.4,Ausrüstung Model 288,Ausrüstung,,mid,70.4,7.0
86a6c29434b7,2025-12-04,59d73a95,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
3abc14f9999b,2025-12-04,fb7f3648,10097,1,73.92,0,73.92,73.92,Bekleidung Model 97,Bekleidung,,budget,73.92,3.0
3abc14f9999b,2025-12-04,fb7f3648,10418,1,78.66,0,78.66,78.66,Bekleidung Model 418,Bekleidung,,mid,78.66,7.0
3abc14f9999b,2025-12-04,fb7f3648,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
b0a335540ea1,2025-12-04,9d089bec,10412,1,100.6,0,100.6,100.6,Schuhe Model 412,Schuhe,,budget,100.6,3.0
b0a335540ea1,2025-12-04,9d089bec,10365,1,45.22,0,45.22,45.22,Bekleidung Model 365,Bekleidung,,mid,45.22,7.0
b0a335540ea1,2025-12-04,9d089bec,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
adcbe29be0c7,2025-12-04,bada2c8c,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
a211e0c14a31,2025-12-04,9f8e6a05,10062,1,119.36,0,119.36,119.36,Schuhe Model 62,Schuhe,,premium,119.36,12.0
c9705f1fc1d3,2025-12-04,7d4f72b3,10420,1,174.2,0,174.2,174.2,Schuhe Model 420,Schuhe,,premium,174.2,12.0
c9705f1fc1d3,2025-12-04,7d4f72b3,10007,1,257.47,0,257.47,257.47,Schuhe Model 7,Schuhe,,mid,257.47,7.0
35a2ad87c71f,2025-12-04,9e9b25c6,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
a2fa605d9b57,2025-12-04,a641dc97,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
36b86614a1ea,2025-12-04,70c18e23,10303,1,132.14,0,132.14,132.14,Bekleidung Model 303,Bekleidung,,premium,132.14,12.0
f566ef0f485d,2025-12-04,fb7f3648,10316,1,64.24,0,64.24,64.24,Bekleidung Model 316,Bekleidung,,mid,64.24,7.0
d96918e7297d,2025-12-04,9eaaafb4,10429,1,67.18,0,67.18,67.18,Ausrüstung Model 429,Ausrüstung,,mid,67.18,7.0
df8aae1c3dc4,2025-12-04,fb7f3648,10268,1,307.75,0,307.75,307.75,Bekleidung Model 268,Bekleidung,,mid,307.75,7.0
df8aae1c3dc4,2025-12-04,fb7f3648,10207,1,110.62,0,110.62,110.62,Bekleidung Model 207,Bekleidung,,premium,122.91,12.0
c888812aa249,2025-12-05,5cd446fd,10026,1,62.16,0,62.16,62.16,Ausrüstung Model 26,Ausrüstung,,mid,62.16,7.0
323adf8e650b,2025-12-05,8db34c5d,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
87f3b84f5ef3,2025-12-05,f2c9d78f,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
87f3b84f5ef3,2025-12-05,f2c9d78f,10132,1,194.72,0,194.72,194.72,Ausrüstung Model 132,Ausrüstung,,premium,194.72,12.0
87f3b84f5ef3,2025-12-05,f2c9d78f,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
87f3b84f5ef3,2025-12-05,f2c9d78f,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
8acb8c399791,2025-12-05,39dffc39,10242,1,104.82,0,104.82,104.82,Schuhe Model 242,Schuhe,,budget,104.82,3.0
8acb8c399791,2025-12-05,39dffc39,10039,1,155.35,0,155.35,155.35,Bekleidung Model 39,Bekleidung,,mid,155.35,7.0
e897656f221c,2025-12-05,9f47e051,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
e3e9e216d10c,2025-12-05,64bea777,10303,1,132.14,0,132.14,132.14,Bekleidung Model 303,Bekleidung,,premium,132.14,12.0
0b8dd97d1e20,2025-12-05,8bfddd34,10330,1,113.14,0,113.14,113.14,Bekleidung Model 330,Bekleidung,,premium,113.14,12.0
62c2c0c26d2d,2025-12-05,63080e39,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
62c2c0c26d2d,2025-12-05,63080e39,10094,1,92.12,0,92.12,92.12,Schuhe Model 94,Schuhe,,budget,92.12,3.0
fc839905400d,2025-12-05,22527228,10268,1,307.75,0,307.75,307.75,Bekleidung Model 268,Bekleidung,,mid,307.75,7.0
9162b24cf771,2025-12-05,d385cf6b,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
9162b24cf771,2025-12-05,d385cf6b,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
75ffacc2bfe5,2025-12-05,8bfddd34,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
7dc0dafa27d1,2025-12-05,5a4a3812,10427,1,166.67,0,166.67,166.67,Schuhe Model 427,Schuhe,,premium,166.67,12.0
0086c219d74b,2025-12-05,4d13220e,10446,1,90.97,0,90.97,90.97,Schuhe Model 446,Schuhe,,mid,90.97,7.0
0086c219d74b,2025-12-05,4d13220e,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
a609f2d96d91,2025-12-05,2ac9d1af,10130,1,136.22,0,136.22,136.22,Bekleidung Model 130,Bekleidung,,premium,136.22,12.0
ad4a1f9ceb0b,2025-12-05,0c66a42f,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
ad4a1f9ceb0b,2025-12-05,0c66a42f,10429,1,67.18,0,67.18,67.18,Ausrüstung Model 429,Ausrüstung,,mid,67.18,7.0
14a9f8ca4d03,2025-12-05,3b9ded4a,10414,1,184.64,0,184.64,184.64,Bekleidung Model 414,Bekleidung,,premium,184.64,12.0
14a9f8ca4d03,2025-12-05,3b9ded4a,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
cb9c472e51d2,2025-12-05,bc7d6431,10219,1,250.51,0,250.51,250.51,Schuhe Model 219,Schuhe,,mid,250.51,7.0
28e51d18bfa4,2025-12-05,b42809e8,10497,1,258.84,0,258.84,258.84,Ausrüstung Model 497,Ausrüstung,,mid,258.84,7.0
fe7068f75435,2025-12-05,37d24f51,10086,1,70.02,0,70.02,70.02,Schuhe Model 86,Schuhe,,mid,70.02,7.0
17938108d964,2025-12-05,390cea08,10183,1,130.21,0,130.21,130.21,Schuhe Model 183,Schuhe,,premium,130.21,12.0
17938108d964,2025-12-05,390cea08,10238,1,171.22,0,171.22,171.22,Bekleidung Model 238,Bekleidung,,mid,171.22,7.0
709ed84c904f,2025-12-05,a93ce8fe,10320,1,40.9,0,40.9,40.9,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
1170ea3f2e23,2025-12-05,b42809e8,10429,1,67.18,0,67.18,67.18,Ausrüstung Model 429,Ausrüstung,,mid,67.18,7.0
2a9deff0e61c,2025-12-05,62c4d6ef,10334,1,148.84,0,148.84,148.84,Ausrüstung Model 334,Ausrüstung,,mid,148.84,7.0
437ce2869413,2025-12-05,ab374826,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
75d372386163,2025-12-05,29dffdbc,10481,1,126.85,0,126.85,126.85,Bekleidung Model 481,Bekleidung,,premium,126.85,12.0
f0c15c7e8887,2025-12-05,3aaca758,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
34cb3626eb02,2025-12-05,2ac9d1af,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
7098e1cd25cf,2025-12-05,5fe884ec,10146,1,99.63,0,99.63,99.63,Bekleidung Model 146,Bekleidung,,mid,99.63,7.0
7098e1cd25cf,2025-12-05,5fe884ec,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
714153fd9f6a,2025-12-05,f651bea9,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
78bbc6070ebb,2025-12-05,6e99fbf2,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
35a7cb394e7d,2025-12-05,00d6af7a,10076,1,72.61,0,72.61,72.61,Schuhe Model 76,Schuhe,,budget,72.61,3.0
e04d8411ab0d,2025-12-05,1ad867cc,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
d0d08d16fb2e,2025-12-05,e9f9c630,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
d0d08d16fb2e,2025-12-05,e9f9c630,10081,1,165.67,0,165.67,165.67,Bekleidung Model 81,Bekleidung,,premium,165.67,12.0
6d8d86710fca,2025-12-05,7681b52a,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
6d8d86710fca,2025-12-05,7681b52a,10496,1,75.42,0,75.42,75.42,Bekleidung Model 496,Bekleidung,,mid,75.42,7.0
43665a0b856f,2025-12-05,63cd61c9,10490,1,72.94,0,72.94,72.94,Bekleidung Model 490,Bekleidung,,mid,72.94,7.0
00d3c0e9515c,2025-12-05,8d53a936,10002,1,166.09,0,166.09,166.09,Schuhe Model 2,Schuhe,,mid,166.09,7.0
e9a5ba932ea9,2025-12-05,fb7f3648,10001,1,258.98,0,258.98,258.98,Schuhe Model 1,Schuhe,,mid,258.98,7.0
499bca8640a4,2025-12-05,ffe0f6e5,10359,1,68.4,0,68.4,68.4,Bekleidung Model 359,Bekleidung,,mid,68.4,7.0
499bca8640a4,2025-12-05,ffe0f6e5,10126,1,133.77,0,133.77,133.77,Schuhe Model 126,Schuhe,,premium,133.77,12.0
b505467ed583,2025-12-05,6720b548,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
b505467ed583,2025-12-05,6720b548,10411,1,216.17,0,216.17,216.17,Schuhe Model 411,Schuhe,,premium,216.17,12.0
d2b24edc408b,2025-12-05,f89ea52a,10251,1,106.14,0,106.14,106.14,Bekleidung Model 251,Bekleidung,,premium,106.14,12.0
078fe0616655,2025-12-05,37d24f51,10053,1,136.4,0,136.4,136.4,Schuhe Model 53,Schuhe,,premium,151.56,12.0
078fe0616655,2025-12-05,37d24f51,10414,1,184.64,0,184.64,184.64,Bekleidung Model 414,Bekleidung,,premium,184.64,12.0
8eb74c1e20f1,2025-12-05,4e576c92,10283,1,257.37,0,257.37,257.37,Ausrüstung Model 283,Ausrüstung,,mid,257.37,7.0
89497139ec3a,2025-12-05,5516d82a,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
89497139ec3a,2025-12-05,5516d82a,10281,1,168.55,0,168.55,168.55,Bekleidung Model 281,Bekleidung,,mid,168.55,7.0
71535a7e9947,2025-12-05,5e075c1f,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
55a1b09f0ef0,2025-12-05,fb7f3648,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
97c07c9e7cf1,2025-12-05,b528e26b,10180,1,30.98,0,30.98,30.98,Bekleidung Model 180,Bekleidung,,mid,30.98,7.0
c941a1fb0b18,2025-12-05,0af9299e,10127,1,98.36,0,98.36,98.36,Schuhe Model 127,Schuhe,,mid,98.36,7.0
b793b1680834,2025-12-05,2c112a4b,10307,1,144.23,0,144.23,144.23,Bekleidung Model 307,Bekleidung,,premium,144.23,12.0
f49f0a7c6f75,2025-12-05,fa435fd6,10051,1,76.29,0,76.29,76.29,Schuhe Model 51,Schuhe,,mid,76.29,7.0
916839595592,2025-12-05,75b76004,10207,1,122.91,0,122.91,122.91,Bekleidung Model 207,Bekleidung,,premium,122.91,12.0
3019f2cc473f,2025-12-05,52deb114,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
336a4142af7d,2025-12-05,bd56ba91,10097,1,73.92,0,73.92,73.92,Bekleidung Model 97,Bekleidung,,budget,73.92,3.0
47ac45c4aa3b,2025-12-05,39dffc39,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
4d96354ed5a6,2025-12-05,f7f39a00,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
34bd31713259,2025-12-05,351de6b8,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
34bd31713259,2025-12-05,351de6b8,10320,1,40.9,0,40.9,40.9,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
b924b66cb2ad,2025-12-05,f9f3831a,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
79581e7d1818,2025-12-05,5483c361,10398,1,207.32,0,207.32,207.32,Schuhe Model 398,Schuhe,,premium,207.32,12.0
5485a0d791fa,2025-12-05,1d60eece,10207,1,122.91,0,122.91,122.91,Bekleidung Model 207,Bekleidung,,premium,122.91,12.0
5485a0d791fa,2025-12-05,1d60eece,10171,1,133.86,0,133.86,133.86,Ausrüstung Model 171,Ausrüstung,,premium,133.86,12.0
c5f9490bfb60,2025-12-05,26e50f7a,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
c5f9490bfb60,2025-12-05,26e50f7a,10494,1,304.12,0,304.12,304.12,Bekleidung Model 494,Bekleidung,,mid,304.12,7.0
0f27cd7fc148,2025-12-05,cfef5bed,10368,1,98.22,0,98.22,98.22,Ausrüstung Model 368,Ausrüstung,,mid,98.22,7.0
0f27cd7fc148,2025-12-05,cfef5bed,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
b63e23e11800,2025-12-05,72ae1bb9,10253,1,46.19,0,46.19,46.19,Bekleidung Model 253,Bekleidung,,mid,46.19,7.0
fbeb1fbde6de,2025-12-05,0af9299e,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
2571fd82ef8a,2025-12-05,5fe884ec,10200,1,74.95,0,74.95,74.95,Bekleidung Model 200,Bekleidung,,mid,74.95,7.0
2571fd82ef8a,2025-12-05,5fe884ec,10481,1,126.85,0,126.85,126.85,Bekleidung Model 481,Bekleidung,,premium,126.85,12.0
2571fd82ef8a,2025-12-05,5fe884ec,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
72874a12e8ef,2025-12-05,a8e994cb,10206,1,172.78,0,172.78,172.78,Ausrüstung Model 206,Ausrüstung,,mid,172.78,7.0
b7090e8cd78b,2025-12-05,5be55bac,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
bdd5c1b4b122,2025-12-05,a67bbc44,10157,1,201.27,0,201.27,201.27,Schuhe Model 157,Schuhe,,mid,201.27,7.0
ba2b99a45dbc,2025-12-05,132771c8,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
4952fab7d0ad,2025-12-05,70c18e23,10402,1,101.08,0,101.08,101.08,Bekleidung Model 402,Bekleidung,,mid,101.08,7.0
4952fab7d0ad,2025-12-05,70c18e23,10472,1,127.1,0,127.1,127.1,Ausrüstung Model 472,Ausrüstung,,premium,127.1,12.0
2c1c38d2f967,2025-12-05,b42809e8,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
e001e6e148be,2025-12-05,a29364a5,10136,1,70.43,0,70.43,70.43,Bekleidung Model 136,Bekleidung,,mid,70.43,7.0
531bec6343b3,2025-12-05,5fe884ec,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
ab7d1700541a,2025-12-05,b42809e8,10183,1,130.21,0,130.21,130.21,Schuhe Model 183,Schuhe,,premium,130.21,12.0
25b4ff913b9b,2025-12-05,5e075c1f,10304,1,84.71,0,84.71,84.71,Schuhe Model 304,Schuhe,,budget,84.71,3.0
558f47ba0e18,2025-12-05,de95ed2d,10398,1,207.32,0,207.32,207.32,Schuhe Model 398,Schuhe,,premium,207.32,12.0
796071490a25,2025-12-05,d6ac975a,10211,1,55.88,0,55.88,55.88,Bekleidung Model 211,Bekleidung,,mid,55.88,7.0
8613310169d4,2025-12-05,b1e383c6,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
af330e326197,2025-12-05,542f1419,10325,1,94.22,0,94.22,94.22,Schuhe Model 325,Schuhe,,budget,94.22,3.0
12810b3992c1,2025-12-05,7c30e1d4,10497,1,258.84,0,258.84,258.84,Ausrüstung Model 497,Ausrüstung,,mid,258.84,7.0
3bc685f3a024,2025-12-05,70c18e23,10490,1,72.94,0,72.94,72.94,Bekleidung Model 490,Bekleidung,,mid,72.94,7.0
f219bf82b54e,2025-12-05,0df71d39,10447,1,68.85,0,68.85,68.85,Schuhe Model 447,Schuhe,,budget,68.85,3.0
f219bf82b54e,2025-12-05,0df71d39,10251,1,95.53,0,95.53,95.53,Bekleidung Model 251,Bekleidung,,premium,106.14,12.0
64c29e86b08c,2025-12-05,1ed2dc4f,10086,1,63.02,0,63.02,63.02,Schuhe Model 86,Schuhe,,mid,70.02,7.0
f062b9361dd2,2025-12-05,46aaf379,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
f062b9361dd2,2025-12-05,46aaf379,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
7e0f8ce40530,2025-12-05,b6860e97,10104,1,149.82,0,149.82,149.82,Schuhe Model 104,Schuhe,,premium,149.82,12.0
e83499b4a970,2025-12-05,1d3f65ff,10342,1,129.88,0,129.88,129.88,Ausrüstung Model 342,Ausrüstung,,premium,129.88,12.0
e83499b4a970,2025-12-05,1d3f65ff,10271,1,148.69,0,148.69,148.69,Schuhe Model 271,Schuhe,,premium,148.69,12.0
f7e814313892,2025-12-05,b42809e8,10184,1,124.56,0,124.56,124.56,Ausrüstung Model 184,Ausrüstung,,budget,124.56,3.0
5d6dbdd91fe9,2025-12-05,7651a694,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
eac96aaa2daf,2025-12-05,7681b52a,10249,1,67.41,0,67.41,67.41,Schuhe Model 249,Schuhe,,mid,67.41,7.0
5b72e3498120,2025-12-05,37d24f51,10168,1,156.36,0,156.36,156.36,Ausrüstung Model 168,Ausrüstung,,mid,156.36,7.0
5b72e3498120,2025-12-05,37d24f51,10320,1,45.44,0,45.44,45.44,Bekleidung Model 320,Bekleidung,,mid,45.44,7.0
5b72e3498120,2025-12-05,37d24f51,10051,1,76.29,0,76.29,76.29,Schuhe Model 51,Schuhe,,mid,76.29,7.0
85173dbabc77,2025-12-05,0b926bc2,10367,1,172.7,0,172.7,172.7,Schuhe Model 367,Schuhe,,mid,172.7,7.0
696dbbab5306,2025-12-05,1d60eece,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
696dbbab5306,2025-12-05,1d60eece,10084,1,89.08,0,89.08,89.08,Bekleidung Model 84,Bekleidung,,mid,89.08,7.0
c4ca7d135d5c,2025-12-05,1fd09f46,10099,1,69.2,0,69.2,69.2,Ausrüstung Model 99,Ausrüstung,,mid,69.2,7.0
ac15de0e7ec0,2025-12-05,5fe884ec,10101,1,53.31,0,53.31,53.31,Bekleidung Model 101,Bekleidung,,mid,53.31,7.0
de898223fc8c,2025-12-05,bada2c8c,10228,1,338.29,0,338.29,338.29,Schuhe Model 228,Schuhe,,mid,338.29,7.0
de898223fc8c,2025-12-05,bada2c8c,10406,1,80.55,0,80.55,80.55,Bekleidung Model 406,Bekleidung,,budget,80.55,3.0
d18d0fa2aaaa,2025-12-05,7483276a,10053,1,151.56,0,151.56,151.56,Schuhe Model 53,Schuhe,,premium,151.56,12.0
