order_id,line_item_id,date_key,shop_key,customer_key,product_key,quantity,gross_revenue_eur,cogs_eur,cogs_eur_1,logistics_allocated_eur,marketing_cost_allocated_eur,contribution_margin_eur,is_returned
6c9d896e1536,58f89424c2b1,2024-06-02,DE,37d24f51,10498,1,170.88,92.62999999999998,92.63,2.25,5.179290917233556,70.82070908276644,false
6c9d896e1536,30151a475599,2024-06-02,DE,37d24f51,10086,1,56.96,26.27,26.27,2.25,1.7264303057445185,26.713569694255483,false
6ef596699405,3d7f54bd96dc,2024-06-02,DE,7a92ee7f,10457,1,102.46,51.91,51.91,4.0,3.1055135029245675,43.44448649707543,false
873965f556bd,67b338d5fb2a,2024-06-02,DE,ee226cef,10440,1,448.41,227.68,227.68,1.6666666666666667,13.591092229615512,205.47224110371786,false
873965f556bd,5c4eb0ff7ab9,2024-06-02,DE,ee226cef,10322,1,29.44,10.21,10.21,1.6666666666666667,0.8923122928567175,16.671021040476614,false
873965f556bd,792113ecb958,2024-06-02,DE,ee226cef,10217,1,239.32,127.13000000000001,127.13,1.6666666666666667,7.253674521958886,103.26965881137444,true
8dd69ce81fb8,3b5747ebe5b0,2024-06-02,DE,cbb2a4a3,10002,1,166.09,83.16,83.16,4.0,5.034108312519436,73.89589168748057,true
2a064245e440,cb5ba8cc450f,2024-06-02,DE,5fe884ec,10204,1,85.02,49.09,49.09,2.25,2.576915459873577,31.103084540126417,false
2a064245e440,ba04ec839cf7,2024-06-02,DE,5fe884ec,10022,1,161.45,71.31,71.31,2.25,4.893472135927888,82.99652786407209,false
9187202708b8,8568b24e8a48,2024-06-02,DE,37d24f51,10053,1,118.18,50.47,50.47,2.25,3.5819791701700705,61.878020829829936,false
9187202708b8,b082dbe59550,2024-06-02,DE,37d24f51,10320,1,37.78,19.429999999999996,19.43,2.25,1.145093696471698,14.954906303528304,false
f1e7a25b7f09,b95a60aa0a01,2024-06-02,DE,f18475a1,10092,1,566.48,277.55,277.55,4.0,17.169737352495698,267.7602626475043,false
8aff68a59e8e,fc05428c0b86,2024-06-02,DE,dac91104,10044,1,64.83,33.79,33.79,2.25,1.9649662345754413,26.825033765424557,false
8aff68a59e8e,a9c2109f4c3a,2024-06-02,DE,dac91104,10065,1,144.47,76.57,76.57,2.25,4.378816472452784,61.27118352754722,false
75ddcceea963,ed872b1c13f4,2024-06-02,DE,59095713,10199,1,137.57,71.89,71.89,4.0,4.169680778814491,57.510319221185505,false
913755a052fa,c2b75041a37e,2024-06-02,DE,37d24f51,10141,1,153.49,88.86999999999999,88.87,4.0,4.652208350223423,55.96779164977658,false
847430d6a311,99acd5c0d852,2024-06-02,DE,ba824c76,10450,1,263.82,120.68,120.68,1.375,7.996257781978913,133.76874221802106,false
847430d6a311,2ab56de31abe,2024-06-02,DE,ba824c76,10400,1,266.07,152.2,152.2,1.375,8.064454203817487,104.43054579618251,false
847430d6a311,e995c593f0e6,2024-06-02,DE,ba824c76,10333,1,142.61,69.3,69.3,1.375,4.322440763732897,67.61255923626712,false
847430d6a311,2d987b986079,2024-06-02,DE,ba824c76,10220,1,51.2,30.56,30.56,1.375,1.5518474658377697,17.713152534162234,true
13618e242933,bdbe9af13687,2024-06-02,DE,b42809e8,10065,1,144.47,76.57,76.57,4.0,4.378816472452784,59.52118352754722,false
a44eae076030,9c2734815202,2024-06-02,DE,b42809e8,10036,1,70.15,32.92,32.92,2.25,2.1262128853226474,32.85378711467736,false
a44eae076030,7cd2d541f7d0,2024-06-02,DE,b42809e8,10325,1,94.22,46.91,46.91,2.25,2.8557630513913015,42.2042369486087,false
0816ac03a7fa,44b4df271fee,2024-06-02,DE,cfbe9923,10084,1,69.06,38.87,38.87,4.0,2.09317550763196,24.096824492368043,false
db8bf7060b8b,baf2baf5aee7,2024-06-02,DE,abec96c6,10373,1,123.99,71.91,71.91,2.25,3.7580774861176764,46.07192251388232,false
db8bf7060b8b,7d9ee388b617,2024-06-02,DE,abec96c6,10328,1,79.63,36.2,36.2,2.25,2.4135471426691715,38.76645285733082,false
67a77b736441,6cdcad57f027,2024-06-02,DE,5fe884ec,10494,1,370.98,162.3,162.3,4.0,11.244226032744058,193.43577396725595,false
0a692cb00750,e19a95282324,2024-06-02,DE,9bb21371,10053,1,118.18,50.47,50.47,4.0,3.5819791701700705,60.128020829829936,false
6cb1840bcecd,33ac960c0d73,2024-06-02,DE,dc98e8e2,10238,1,171.22,111.69999999999999,111.7,1.6666666666666667,5.189596154311385,52.66373717902195,false
6cb1840bcecd,ac73dfc4f0d3,2024-06-02,DE,dc98e8e2,10440,1,448.41,227.68,227.68,1.6666666666666667,13.591092229615512,205.47224110371786,false
6cb1840bcecd,119f31071dcc,2024-06-02,DE,dc98e8e2,10447,1,82.77,49.07,49.07,1.6666666666666667,2.5087190380350033,29.524614295298328,false
1973fab0b371,1c5b10ee8a1b,2024-06-02,DE,fccddae6,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.145093696471698,15.538239636861636,false
1973fab0b371,ce7e44cbf944,2024-06-02,DE,fccddae6,10006,1,58.9,23.99,23.99,1.6666666666666667,1.7852307761297777,31.458102557203553,false
1973fab0b371,ed8c0a001008,2024-06-02,DE,fccddae6,10230,1,128.34,70.15,70.15,1.6666666666666667,3.889923901672253,52.63340943166108,false
ee5f1393c2db,53e1f6df1b08,2024-06-02,DE,b528e26b,10444,1,62.04,35.02,35.02,4.0,1.8804026714956097,21.139597328504387,true
8089fd5fad3d,9c696545111a,2024-06-02,DE,5fe884ec,10455,1,109.9,58.510000000000005,58.51,4.0,3.331016337804119,44.058983662195885,false
6c502cd990fb,df8fa0565bd2,2024-06-02,DE,63cd61c9,10365,1,36.2,18.01,18.01,4.0,1.0972046535806106,13.09279534641939,true
d1904c3215a6,916cda56784a,2024-06-02,DE,5329c0ac,10336,1,61.92,27.07,27.07,4.0,1.8767655289975524,28.97323447100245,true
f56ac97db5ef,8b9334a5baac,2024-06-02,DE,37d24f51,10328,1,79.63,36.2,36.2,2.25,2.4135471426691715,38.76645285733082,false
f56ac97db5ef,cc73a80fa13c,2024-06-02,DE,37d24f51,10001,1,310.47,171.09,171.09,2.25,9.410196928098678,127.71980307190134,false
41614e7cad3e,7bc52c0f5f76,2024-06-02,DE,f091e258,10100,1,94.39,45.61,45.61,4.0,2.860915669930216,41.919084330069786,false
a7ac20a1ad9c,368a1a7246ec,2024-06-02,DE,31f3bae3,10160,1,115.15,54.11,54.11,2.25,3.490141322094124,55.29985867790588,false
a7ac20a1ad9c,aff6713a7e93,2024-06-02,DE,31f3bae3,10275,1,58.67,28.31,28.31,2.25,1.7782595863418347,26.331740413658167,false
374c34de3619,81681b200753,2024-06-02,DE,9a33d4f3,10183,1,130.21,60.52,60.52,4.0,3.946602705600312,61.743397294399685,true
7439986e4f0b,133ba5048660,2024-06-02,DE,d28e9f9a,10490,1,59.71,32.47,32.47,2.25,1.8097814879916645,23.180218512008338,false
7439986e4f0b,9576ff53ade1,2024-06-02,DE,d28e9f9a,10027,1,175.32,100.91000000000001,100.91,2.25,5.313865189661675,66.84613481033833,false
66aa16154519,1d16be9b6f11,2024-06-02,DE,fb7f3648,10300,1,125.43,69.96,69.96,4.0,3.801723196094364,47.66827680390565,false
c91e36fd6469,074d50d00c82,2024-06-02,DE,70c18e23,10052,1,51.85,21.01,21.01,2.25,1.571548654368913,27.018451345631085,false
c91e36fd6469,e8840ea30b27,2024-06-02,DE,70c18e23,10065,1,144.47,76.57,76.57,2.25,4.378816472452784,61.27118352754722,false
5a0d63bb80c4,24871d37f471,2024-06-02,DE,441ef831,10295,1,41.37,17.19,17.19,2.25,1.2539048762052445,20.676095123794752,false
5a0d63bb80c4,05d2975c6066,2024-06-02,DE,441ef831,10446,1,73.55,40.82999999999999,40.83,2.25,2.2292652561009363,28.24073474389906,false
5834b9eb3271,72094e106cf0,2024-06-02,DE,b2f52f61,10472,1,127.1,49.21,49.21,1.6666666666666667,3.852340095858994,72.37099323747432,false
5834b9eb3271,bbf2c324409a,2024-06-02,DE,b2f52f61,10418,1,78.66,35.23,35.23,1.6666666666666667,2.384146907476542,39.379186425856794,false
5834b9eb3271,0b1f41824869,2024-06-02,DE,b2f52f61,10364,1,76.58,31.63,31.63,1.6666666666666667,2.3211031041768826,40.962230229156454,false
eeb4b5d07db7,025ac891e982,2024-06-02,DE,7483276a,10189,1,31.57,17.35,17.35,2.25,0.9568715721972341,11.013128427802766,false
eeb4b5d07db7,9d08301da01f,2024-06-02,DE,7483276a,10320,1,37.78,19.429999999999996,19.43,2.25,1.145093696471698,14.954906303528304,false
00d8b7874666,857479c266b5,2024-06-02,DE,95dce3a1,10006,1,58.9,23.99,23.99,2.25,1.7852307761297777,30.874769223870217,false
00d8b7874666,5f2b8e04c578,2024-06-02,DE,95dce3a1,10238,1,171.22,111.69999999999999,111.7,2.25,5.189596154311385,52.08040384568861,false
30094db2d1b8,221e692b14ba,2024-06-02,DE,37d24f51,10191,1,178.65,94.92,94.92,4.0,5.414795893982764,74.31520410601723,true
206c4a5cedbc,3a41ddaa5c20,2024-06-02,DE,3c8e3f32,10084,1,69.06,38.87,38.87,1.6666666666666667,2.09317550763196,26.43015782570138,true
206c4a5cedbc,ae9537f7895c,2024-06-02,DE,3c8e3f32,10094,1,113.98,53.98,53.98,1.6666666666666667,3.454679182738066,54.878654150595274,false
206c4a5cedbc,d682dedabf86,2024-06-02,DE,3c8e3f32,10377,1,138.76,71.05,71.05,1.6666666666666667,4.205749108586892,61.83758422474643,false
deb6bb05558c,8954f2366e00,2024-06-02,DE,5fe884ec,10320,1,37.78,19.429999999999996,19.43,4.0,1.145093696471698,13.204906303528304,false
176175c10ed6,a2d5b0da0ca4,2024-06-02,AT,581adaea,10011,1,239.11,140.45,140.45,2.25,8.895742378438094,87.51425762156194,false
176175c10ed6,baf6ee9779fc,2024-06-02,AT,581adaea,10209,1,103.85,59.120000000000005,59.12,2.25,3.863589335455631,38.61641066454437,false
20c8ecbf3b99,d595ac14720e,2024-06-02,AT,04a0a06f,10333,1,142.61,69.3,69.3,4.0,5.305599182757127,64.0044008172429,false
d9feb9882807,141f8820d5f3,2024-06-02,AT,ca5fc7fb,10124,1,179.35,85.22,85.22,4.0,6.672457846066129,83.45754215393387,false
99ff32d97a1b,81792e3a318c,2024-06-02,AT,40c517da,10051,1,60.94,25.21,25.21,2.25,2.2671847289616385,31.21281527103836,true
99ff32d97a1b,dc614800006f,2024-06-02,AT,40c517da,10320,1,37.78,19.429999999999996,19.43,2.25,1.4055503619982066,14.694449638001794,false
a37d36897f21,a615aac7ac2c,2024-06-02,AT,bada2c8c,10281,1,200.82,84.06,84.06,1.6666666666666667,7.471218202659603,107.62211513067372,false
a37d36897f21,afd9c65d93d6,2024-06-02,AT,bada2c8c,10226,1,139.77,78.77,78.77,1.6666666666666667,5.1999410824904535,54.133392250842896,true
a37d36897f21,0d921cde2636,2024-06-02,AT,bada2c8c,10110,1,71.8,42.73,42.73,1.6666666666666667,2.671215351812367,24.732117981520965,false
e983f10e5020,be5939bd9d77,2024-06-02,AT,1d05af45,10308,1,163.46,84.94,84.94,2.25,6.081293334362807,70.1887066656372,true
e983f10e5020,13947de4ebe1,2024-06-02,AT,1d05af45,10076,1,72.61,36.69,36.69,2.25,2.701350232522228,30.968649767477775,false
24e40bb20fdf,2b0b3368e39d,2024-06-02,AT,37d24f51,10296,1,93.48,38.49,38.49,4.0,3.477788455256547,47.51221154474346,true
8dd510d8f68a,5d5bdd5e6ea5,2024-06-02,AT,eaa0c452,10478,1,111.52,53.08,53.08,2.25,4.148940613288512,52.04105938671149,false
8dd510d8f68a,e8d7ca0e322d,2024-06-02,AT,eaa0c452,10133,1,127.85,62.33,62.33,2.25,4.756474689821882,58.51352531017811,false
4b9c6e2c3228,a36e2e6fd997,2024-06-02,AT,ed4fae88,10319,1,226.83,108.14,108.14,4.0,8.438882705454029,106.25111729454598,false
259ccb8ab1c4,ba16ecf13b71,2024-06-02,AT,46aaf379,10481,1,99.55,53.12,53.12,4.0,3.7036140427983444,38.72638595720166,false
0f9b31849ce6,618a42fa8cdc,2024-06-02,AT,2e00f7c0,10408,1,70.77,30.65,30.65,4.0,2.632895688687482,33.487104311312514,true
f1a21bd245cc,7150f81e6260,2024-06-02,AT,0af9299e,10489,1,298.06,150.66,150.66,1.375,11.088892030100197,134.9361079698998,false
f1a21bd245cc,7671d0d5c8b7,2024-06-02,AT,0af9299e,10466,1,95.0,40.67,40.67,1.375,3.5343378610330762,49.420662138966925,false
f1a21bd245cc,13ca6f4a82b2,2024-06-02,AT,0af9299e,10472,1,114.39,49.21,49.21,1.375,4.255714820248143,59.54928517975186,false
f1a21bd245cc,1a996254845c,2024-06-02,AT,0af9299e,10401,1,152.87,83.25,83.25,1.375,5.687307671748699,62.557692328251306,false
7cf10864e028,7697ac2b1aff,2024-06-02,AT,6cdc48a5,10322,1,29.44,10.21,10.21,4.0,1.0952727013559345,14.134727298644066,false
8d1b80b28048,e0b3b9c2036f,2024-06-02,AT,d6481f91,10414,1,143.02,75.83,75.83,4.0,5.320852640894217,57.869147359105796,true
7203d84ab42b,3c0a4a964f06,2024-06-02,AT,5e075c1f,10280,1,106.97,59.78,59.78,1.6666666666666667,3.979664431523244,41.543668901810086,false
7203d84ab42b,29a13ec043b8,2024-06-02,AT,5e075c1f,10070,1,115.18,47.41,47.41,1.6666666666666667,4.285105629829365,61.81822770350397,false
7203d84ab42b,939a55ca17a0,2024-06-02,AT,5e075c1f,10004,1,71.22,44.03,44.03,1.6666666666666667,2.6496372890818494,22.87369604425148,false
9fb81b11e119,5fe019d18395,2024-06-02,AT,2ac9d1af,10190,1,175.03,98.43,98.43,1.6666666666666667,6.511738482280204,68.42159485105311,false
9fb81b11e119,0d2447b87118,2024-06-02,AT,2ac9d1af,10128,1,99.11,57.32999999999999,57.33,1.6666666666666667,3.6872444779682967,36.42608885536504,false
9fb81b11e119,065b54505bd0,2024-06-02,AT,2ac9d1af,10150,1,79.03,32.27,32.27,1.6666666666666667,2.9401970648152003,42.15313626851813,false
2ae950fb47f8,0312afe43288,2024-06-02,AT,b063c7bf,10189,1,31.57,17.35,17.35,2.25,1.1745162765559392,10.79548372344406,false
2ae950fb47f8,6a6795fdf7b1,2024-06-02,AT,b063c7bf,10133,1,127.85,62.33,62.33,2.25,4.756474689821882,58.51352531017811,false
6c14f1a23724,c777d380a847,2024-06-02,AT,9eee56d7,10223,1,199.86,86.53,86.53,4.0,7.435502788484954,101.89449721151506,true
1fcbd2f52938,55689a1186a5,2024-06-02,AT,cfbe9923,10065,1,144.47,76.57,76.57,4.0,5.374797797720511,58.525202202279495,false
a9e65686459d,ab285d57fa72,2024-06-02,AT,1d3f65ff,10065,1,144.47,76.57,76.57,1.6666666666666667,5.374797797720511,60.85853553561282,false
a9e65686459d,e7a6a8d0c10e,2024-06-02,AT,1d3f65ff,10444,1,62.04,35.02,35.02,1.6666666666666667,2.308108641036758,23.04522469229657,false
a9e65686459d,9a85f902c331,2024-06-02,AT,1d3f65ff,10238,1,171.22,111.69999999999999,111.7,1.6666666666666667,6.369992932274561,51.48334040105877,true
d6969df49674,297065736a1f,2024-06-02,AT,ee7c9a27,10180,1,23.98,12.680000000000001,12.68,1.6666666666666667,0.8921412832376123,8.741192050095723,false
d6969df49674,43f96786f28b,2024-06-02,AT,ee7c9a27,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.4055503619982066,15.277782971335126,false
d6969df49674,e9a30b1000fa,2024-06-02,AT,ee7c9a27,10189,1,31.57,17.35,17.35,1.6666666666666667,1.1745162765559392,11.378817056777393,false
45b2ba40d160,d7adc0db19eb,2024-06-02,AT,37d24f51,10204,1,85.02,49.09,49.09,4.0,3.163046367842443,28.76695363215755,false
b846f2dc50c7,943f98301ff2,2024-06-02,AT,a0ea4619,10320,1,37.78,19.429999999999996,19.43,2.25,1.4055503619982066,14.694449638001794,false
b846f2dc50c7,009de525f439,2024-06-02,AT,a0ea4619,10027,1,175.32,100.91000000000001,100.91,2.25,6.522527513645462,65.63747248635454,false
ac7be9f20f83,cfa59a8c018e,2024-06-02,AT,64828d14,10442,1,63.3,26.66,26.66,2.25,2.3549851221409863,32.03501487785901,false
ac7be9f20f83,8cf1e8e5f967,2024-06-02,AT,64828d14,10296,1,93.48,38.49,38.49,2.25,3.477788455256547,49.26221154474346,false
36dca21bd347,27aff3bb5581,2024-06-03,DE,feacb5f5,10190,1,175.03,98.43,98.43,4.0,6.024126257597596,66.5758737424024,false
c628da38de67,f8a4b9b86260,2024-06-03,DE,2ac9d1af,10468,1,401.16,175.24,175.24,2.25,13.806995883550544,209.86300411644947,false
c628da38de67,43c7516a900e,2024-06-03,DE,2ac9d1af,10490,1,59.71,32.47,32.47,2.25,2.0550795797357737,22.934920420264227,false
7b2f585a31f8,26504162f7c4,2024-06-03,DE,37d24f51,10100,1,94.39,45.61,45.61,4.0,3.2486846680833974,41.5313153319166,false
01f2e851b83f,1499a0933ba8,2024-06-03,DE,dd97542c,10320,1,34.0,19.43,19.43,1.6666666666666667,1.1702010670074745,11.73313226632586,false
01f2e851b83f,fd0d596410a5,2024-06-03,DE,dd97542c,10406,1,95.87,47.14,47.14,1.6666666666666667,3.2996228321766643,43.76371050115667,false
01f2e851b83f,6b0365ef6726,2024-06-03,DE,dd97542c,10206,1,207.53,94.88,94.88,1.6666666666666667,7.142700806942976,103.84063252639035,false
4c820af12122,180627c72d54,2024-06-03,DE,39dffc39,10252,1,81.15,33.35,33.35,4.0,2.7929946055193104,41.00700539448069,false
853af415a3ee,56a284d92b42,2024-06-03,DE,540ee8d1,10244,1,45.39,24.750000000000004,24.75,1.6666666666666667,1.5622184244549784,17.411114908878353,true
853af415a3ee,61833f760a98,2024-06-03,DE,540ee8d1,10039,1,185.15,104.52000000000001,104.52,1.6666666666666667,6.372433163424526,72.5909001699088,true
853af415a3ee,e166e33256e3,2024-06-03,DE,540ee8d1,10296,1,93.48,38.49,38.49,1.6666666666666667,3.217364580701727,50.10596875263161,false
12fbdc840f94,f99af4474c5f,2024-06-03,DE,37d24f51,10133,1,127.85,62.33,62.33,4.0,4.400300188732518,57.11969981126748,false
505897d3fbcf,182849e34613,2024-06-03,DE,9d089bec,10481,1,89.6,53.12,53.12,4.0,3.083823988349109,29.396176011650887,false
26bb2c68603e,824a6a28ec5c,2024-06-03,DE,ef7a4f70,10482,1,151.43,63.72,63.72,1.6666666666666667,5.211869046380643,80.8314642869527,false
26bb2c68603e,6f48662afbf9,2024-06-03,DE,ef7a4f70,10387,1,293.18,150.42,150.42,1.6666666666666667,10.09057496544857,131.00275836788478,false
26bb2c68603e,795f3dae51f5,2024-06-03,DE,ef7a4f70,10320,1,37.78,19.429999999999996,19.43,1.6666666666666667,1.3002998915159525,15.383033441817382,false
ce5be413018a,750b46c29cc1,2024-06-03,DE,46ee0156,10065,1,144.47,76.57,76.57,2.25,4.972322004428524,60.67767799557148,false
ce5be413018a,0f0b1744b7fd,2024-06-03,DE,46ee0156,10366,1,74.59,30.34,30.34,2.25,2.567214634943751,39.43278536505625,false
f81de203b394,fd522bc41efd,2024-06-03,DE,5029d37c,10240,1,74.08,32.0,32.0,2.25,2.5496616189386385,37.28033838106136,false
f81de203b394,3c455486e7de,2024-06-03,DE,5029d37c,10162,1,101.77,54.17000000000001,54.17,2.25,3.5026871349809023,41.84731286501909,false
6959d82cf026,e8d70c4d2dad,2024-06-03,DE,5e49e0ea,10281,1,200.82,84.06,84.06,4.0,6.911758184601206,105.84824181539878,false
089fdca6bb21,62974a2e0926,2024-06-03,DE,2ac9d1af,10445,1,76.76,36.54,36.54,2.25,2.641900997161581,35.32809900283843,false
089fdca6bb21,0cca2bb46e30,2024-06-03,DE,2ac9d1af,10442,1,63.3,26.66,26.66,2.25,2.178639045340386,32.21136095465961,false
c4644cfc28bf,9cfb187c260d,2024-06-03,DE,95020b76,10244,1,45.39,24.750000000000004,24.75,2.25,1.5622184244549784,16.82778157554502,false
c4644cfc28bf,7ead5fa205d1,2024-06-03,DE,95020b76,10280,1,106.97,59.78,59.78,2.25,3.681659062876163,41.25834093712383,true
f4d6d37d61f3,4a270b2c0867,2024-06-03,DE,62c4d6ef,10494,1,333.88,162.3,162.3,2.25,11.4913744780134,157.8386255219866,false
f4d6d37d61f3,5601e11427f1,2024-06-03,DE,62c4d6ef,10048,1,200.62,96.24,96.24,2.25,6.904874648912927,95.22512535108709,false
745b1dbb40d8,3373ccfcfb2a,2024-06-03,DE,b42809e8,10472,1,127.1,49.21,49.21,4.0,4.374486929901471,69.51551307009852,false
338a66dd01c8,8dea7f0b44e3,2024-06-03,DE,cfbe9923,10048,1,200.62,96.24,96.24,4.0,6.904874648912927,93.47512535108709,false
b6b3ef2b77c8,63a7e4480b55,2024-06-03,DE,571dc794,10320,1,34.0,19.43,19.43,1.6666666666666667,1.1702010670074745,11.73313226632586,false
b6b3ef2b77c8,0a4fa178f1ce,2024-06-03,DE,571dc794,10238,1,171.22,111.69999999999999,111.7,1.6666666666666667,5.892994902735876,51.96033843059745,false
b6b3ef2b77c8,1c4101ec5cab,2024-06-03,DE,571dc794,10051,1,60.94,25.21,25.21,1.6666666666666667,2.097413324218691,31.96592000911464,true
bbccabf0abd8,e4dd549862fb,2024-06-03,DE,9eaaafb4,10094,1,113.98,53.98,53.98,2.25,3.9229269887503513,53.82707301124965,true
bbccabf0abd8,d9bb491c57c3,2024-06-03,DE,9eaaafb4,10106,1,85.32,43.260000000000005,43.26,2.25,2.936516324619933,36.873483675380065,false
6c92b8125ce7,4e1f3c04a0a1,2024-06-03,DE,fb7f3648,10167,1,177.34,98.05000000000001,98.05,4.0,6.103631094797222,69.18636890520278,false
65a7db526b35,dd41959b1954,2024-06-03,DE,ad03c7ee,10429,1,67.18,30.19,30.19,4.0,2.312179637693004,30.677820362307006,false
7bf4b7b88d1f,8d48781aff6e,2024-06-03,DE,fb7f3648,10468,1,401.16,175.24,175.24,4.0,13.806995883550544,208.11300411644947,false
f8875662dd5a,f024c7101ce6,2024-06-03,DE,910e224f,10030,1,206.58,115.27,115.27,1.6666666666666667,7.11000401242365,82.5333293209097,false
f8875662dd5a,b8d2f88d7c9c,2024-06-03,DE,910e224f,10014,1,48.61,23.3,23.3,1.6666666666666667,1.6730433490362746,21.970289984297057,false
f8875662dd5a,f7abdce8c5db,2024-06-03,DE,910e224f,10086,1,56.96,26.27,26.27,1.6666666666666667,1.9604309640219337,27.0629023693114,false
cb5b14222a50,284a62b7dd4a,2024-06-03,DE,4e58b812,10375,1,87.64,46.69,46.69,4.0,3.0163653386039724,33.93363466139603,false
aaec31c51747,58a51d0603ee,2024-06-03,DE,87b5b212,10447,1,82.77,49.07,49.07,4.0,2.8487512445943723,26.851248755405624,false
de71af0ddcf2,abe4a5ca7728,2024-06-03,DE,efe21585,10280,1,106.97,59.78,59.78,4.0,3.681659062876163,39.50834093712383,false
e50eddca4c6f,94bff149ed69,2024-06-03,DE,5fe884ec,10073,1,66.76,35.98,35.98,4.0,2.297724212747618,24.48227578725239,false
796c2d0bd21b,39e6c3b77765,2024-06-03,DE,70c18e23,10418,1,78.66,35.23,35.23,2.25,2.7072945862002333,38.472705413799765,false
796c2d0bd21b,cd133e5158df,2024-06-03,DE,70c18e23,10192,1,58.02,24.69,24.69,2.25,1.9969137031698139,29.083086296830185,false
66c09ca3d86e,051fa34c87d0,2024-06-03,DE,39c76466,10322,1,29.44,10.21,10.21,1.6666666666666667,1.0132564533147073,16.550076880018626,false
66c09ca3d86e,8ac7f6b10306,2024-06-03,DE,39c76466,10171,1,109.64,65.08,65.08,1.6666666666666667,3.7735542643146913,39.11977906901865,false
66c09ca3d86e,1fb6b7f70e3b,2024-06-03,DE,39c76466,10327,1,130.86,58.61,58.61,1.6666666666666667,4.5038974008411214,66.07943593249222,false
6a548756442c,e5f15146e40c,2024-06-03,DE,9acb2883,10128,1,99.11,57.32999999999999,57.33,4.0,3.411136110326788,34.368863889673214,false
7489c1810e54,c355a5edefdf,2024-06-03,DE,37d24f51,10315,1,152.84,85.15,85.15,2.25,5.260397972983012,60.17960202701698,false
7489c1810e54,da2d08957185,2024-06-03,DE,37d24f51,10228,1,338.29,206.85999999999999,206.86,2.25,11.643156439939958,117.53684356006005,false
6e9dbe70a129,4c7d18f8b987,2024-06-03,DE,74f5fc6f,10127,1,77.19,43.0,43.0,2.25,2.6567005988913808,29.283299401108618,false
6e9dbe70a129,ecf367cb7409,2024-06-03,DE,74f5fc6f,10238,1,171.22,111.69999999999999,111.7,2.25,5.892994902735876,51.37700509726412,false
9a3606aa5e78,000e4f705653,2024-06-03,DE,daf7129d,10406,1,95.87,47.14,47.14,4.0,3.2996228321766643,41.43037716782334,false
98abb2d37eb6,b50d8b9c0f4a,2024-06-03,DE,a050848b,10304,1,101.45,47.24,47.24,2.25,3.4916734778796554,48.46832652212034,false
98abb2d37eb6,cd06ad67c86e,2024-06-03,DE,a050848b,10384,1,155.79,78.12,78.12,2.25,5.361930124385131,70.05806987561486,false
c8e6772014af,30a9f523d368,2024-06-03,DE,366772d8,10293,1,174.68,98.7,98.7,4.0,6.012080070143107,65.96791992985689,false
