line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
ea4262003cd1,99b758717a5e,10495,1,59.23,33.86,False
f95eb5e84076,99b758717a5e,10073,1,66.76,35.98,False
467b62bdb79e,f81b33492cc0,10032,1,338.83,141.02,False
c10ecf07478b,65929e4f73ed,10415,1,59.76,30.42,False
dbab37aca3f5,93380270b1d0,10209,1,103.85,59.12,False
bb3e9aa31e04,93380270b1d0,10347,1,45.07,19.46,True
1160c0b897a7,caecf087b753,10447,1,82.77,49.07,False
0d222c33a9e6,caecf087b753,10320,1,37.78,19.43,False
c1556dcf6335,caecf087b753,10248,1,73.26,41.03,False
1aa9ab5da697,caecf087b753,10494,1,370.98,162.3,False
5aa5640becfe,0b4935241c6d,10275,1,58.67,28.31,False
104e9bd22781,84091e07f3b2,10283,1,318.64,158.11,False
aedcaaf61347,84091e07f3b2,10494,1,370.98,162.3,False
6c17e32b5b8d,bf54afe39b25,10130,1,110.01,61.32,False
4c4bfba727c1,bf54afe39b25,10303,1,106.33,45.67,True
9d065c4fe90d,bf54afe39b25,10494,1,370.98,162.3,False
ce55cab2e9c2,1bc8546d9267,10296,1,93.48,38.49,False
b5dbb7eee82d,796425308007,10447,1,82.77,49.07,True
6d594628c60a,796425308007,10065,1,144.47,76.57,True
09ef2b35155b,54f057cb87e0,10424,1,130.22,56.38,False
aba953b06a0e,54f057cb87e0,10008,1,165.28,74.81,False
eb0992463234,54f057cb87e0,10443,1,68.78,36.55,False
8810aef96411,774804b40b9c,10084,1,69.06,38.87,True
4bcd2189684e,774804b40b9c,10283,1,318.64,158.11,False
961d72ef0285,9de0ba3c8505,10322,1,23.36,10.21,False
de010e889521,9de0ba3c8505,10065,1,144.47,76.57,False
1cd9afe09320,9de0ba3c8505,10027,1,175.32,100.91,False
38737454035a,71a1cf233a77,10319,1,226.83,108.14,False
f111432a34c2,3b69df3f93ba,10065,1,144.47,76.57,True
e45bb8fcf196,3b69df3f93ba,10289,1,51.08,26.6,False
01abc1b3895d,f2e1c6338507,10099,1,54.84,22.06,False
bac40d806998,56ea5e5e6c21,10398,1,160.76,81.13,True
199cf532f044,f74ba25ea95e,10296,1,93.48,38.49,False
c635376381cb,e838dcaa0000,10406,1,95.87,47.14,True
a187bf99f05f,f9e0ec0e96b8,10162,1,101.77,54.17,False
d641f17525c9,f9e0ec0e96b8,10494,1,370.98,162.3,False
a5a9e74a0997,f9e0ec0e96b8,10275,1,58.67,28.31,False
de6dee2d4c02,b65bd0b198a9,10283,1,318.64,158.11,False
216364aab0a0,a11a736e9a25,10262,1,126.26,74.7,False
d2c1e20725c6,a11a736e9a25,10260,1,20.0,10.98,False
206d1473ef64,131b343f7234,10320,1,37.78,19.43,False
60c3e73686fe,b2fec12277e0,10375,1,87.64,46.69,False
83c0a0b3ba16,b2fec12277e0,10320,1,37.78,19.43,False
d31e724802dc,0b47154f1d07,10418,1,62.76,35.23,False
af9e82fe714f,0b47154f1d07,10466,1,95.0,40.67,False
bc2b65d9ca7e,0b47154f1d07,10474,1,92.0,38.34,False
ede7056b9b7c,d4a7dcdaec2c,10039,1,185.15,104.52,False
3264535669f4,62c03403de8f,10172,1,103.2,47.38,False
ebe904c6b1c8,886e30414ba8,10245,1,261.07,156.21,False
57ae1f62e874,f0cf03e703ae,10354,1,40.91,16.83,False
7894008c90e2,5705f52394f3,10494,1,370.98,162.3,False
39116a0a94ef,c7ab6dace0e5,10320,1,37.78,19.43,True
8810648820a6,c7ab6dace0e5,10322,1,23.36,10.21,False
7cc0e7d76de6,c7ab6dace0e5,10226,1,139.77,78.77,False
9f418284b8dc,4cfb0e326297,10222,1,42.73,17.46,False
122579600ad7,06c97a2c2961,10434,1,103.33,61.69,False
f502afc37147,06c97a2c2961,10288,1,55.41,28.38,False
ea50982685ce,111259fe132b,10003,1,57.62,32.57,False
6cfd86179428,111259fe132b,10300,1,125.43,69.96,False
4fab32b88d56,0fe7da9fc562,10065,1,144.47,76.57,False
0190b4414d16,0fe7da9fc562,10165,1,112.41,47.18,False
e91907f6ef85,395c157dfa51,10007,1,303.61,139.85,False
2a19e861c3a3,c804bd2147c1,10204,1,85.02,49.09,True
d1bd47c075ad,f50b04a24ad1,10065,1,144.47,76.57,False
fd563c921ce3,316455a5c146,10377,1,138.76,71.05,False
ab20a13a52c4,804174c6472b,10440,1,448.41,227.68,False
ae6ad7fb10ff,281b54bbe0fd,10003,1,57.62,32.57,False
1ab99ba3a20a,bd600a4669ba,10065,1,144.47,76.57,False
bfe59adc605c,bd600a4669ba,10052,1,51.85,21.01,False
1e6e3caa3993,81019a89fef3,10333,1,142.61,69.3,False
c02f2347b6d4,81019a89fef3,10007,1,303.61,139.85,False
9b9ef9fc40e9,5d1fa06d3334,10161,1,72.11,40.02,False
1ffcdb8a2123,5d1fa06d3334,10320,1,37.78,19.43,False
e9860a737f19,5d1fa06d3334,10021,1,134.33,76.61,True
1d674734dbbd,5d1fa06d3334,10022,1,161.45,71.31,False
81078b611ac4,123226d65f97,10039,1,185.15,104.52,False
9ebad373d5e8,16f63e51fd1a,10092,1,566.48,277.55,False
398e0f33c118,16f63e51fd1a,10494,1,370.98,162.3,False
75fdf7e6ba46,16f63e51fd1a,10160,1,115.15,54.11,False
25d534f054b3,16f63e51fd1a,10296,1,93.48,38.49,False
cd6aec9a3642,0f87004ba44e,10052,1,51.85,21.01,False
71e05a6b9565,0f87004ba44e,10447,1,82.77,49.07,False
15f665fff397,8ca25ee6812b,10414,1,143.02,75.83,True
01b376611baf,8ca25ee6812b,10076,1,85.64,36.69,False
0d187e14f74d,d99b86abd785,10157,1,249.83,136.78,False
736fdd778712,6659ea76c7c1,10414,1,143.02,75.83,False
097245f483a8,58b5443ae954,10161,1,72.11,40.02,False
90a396be6cf9,58b5443ae954,10324,1,135.03,63.05,False
3b505508c5d3,0f79de555c1e,10076,1,85.64,36.69,True
f777c344ad12,0f79de555c1e,10138,1,51.52,25.36,False
ea101df8a4fc,047933dd0881,10052,1,51.85,21.01,False
39fd19923386,047933dd0881,10180,1,23.98,12.68,False
7e109053f175,047933dd0881,10233,1,93.16,46.74,False
6889240bb519,047933dd0881,10320,1,37.78,19.43,False
9cafd4663930,124ede03bfde,10259,1,110.36,49.91,False
beaceb8e594e,124ede03bfde,10320,1,34.0,19.43,False
3afe3f629504,0966a500c2f9,10003,1,57.62,32.57,False
cff8697e8ccb,0966a500c2f9,10038,1,119.97,63.37,False
3c681f35874f,c117e14379a5,10311,1,61.82,36.27,False
8e1156b4d5b8,8070c4383695,10463,1,59.23,34.43,False
0e4584889087,8070c4383695,10096,1,31.07,17.57,False
88203dddb51f,dc0a026e3b62,10014,1,48.61,23.3,False
675409c59f1e,ebf5cfe8e488,10479,1,64.55,31.21,False
e6de34c228b4,af12d64ac987,10161,1,72.11,40.02,False
b24c1c383bdd,af12d64ac987,10036,1,70.15,32.92,False
4c0bdb84c505,04de75c44826,10084,1,69.06,38.87,False
c65522025c1b,f596c5ed3a88,10365,1,36.2,18.01,False
adf37a7337d5,f596c5ed3a88,10320,1,37.78,19.43,True
e940b2da7f74,f596c5ed3a88,10447,1,82.77,49.07,False
407740835f34,f596c5ed3a88,10238,1,211.86,111.7,False
2414f9bf008d,e63752888e8d,10118,1,87.77,36.83,False
5e7d69daacc7,8e1ec2d9769d,10084,1,69.06,38.87,False
d0f4b9386c13,e9818aa3e286,10366,1,74.59,30.34,True
51b98329af0d,eba8acf532ee,10406,1,95.87,47.14,False
28e85e585b87,907ab40cbc67,10494,1,370.98,162.3,False
8a2b904ca1ee,18ee142600ba,10190,1,175.03,98.43,False
5120b418a189,18ee142600ba,10133,1,127.85,62.33,False
e6894352badf,4ad418b57e1d,10211,1,45.27,20.39,False
4bb9b3f94530,bcd8e77b8c39,10231,1,125.9,64.01,False
b4f988e7d97b,e06aa5db0b7e,10014,1,48.61,23.3,False
5707152e09f1,68a001c01a61,10242,1,124.94,50.21,False
7bd75a44f5c5,9bf703d91167,10094,1,113.98,53.98,False
3822ed1b360c,0be8d104eb13,10280,1,106.97,59.78,False
0ef082c36627,de7a98b7cfb8,10322,1,23.36,10.21,False
27c34fd9200f,de7a98b7cfb8,10076,1,85.64,36.69,False
5f455abfa223,de7a98b7cfb8,10133,1,127.85,62.33,False
58083858edf9,57606e4e6d27,10238,1,211.86,111.7,False
71864e896de0,57606e4e6d27,10362,1,56.43,27.65,False
05438409f3c9,57606e4e6d27,10400,1,266.07,152.2,False
c965419a5021,57606e4e6d27,10011,1,239.11,140.45,False
d487a4bda3ed,2916dadeaf6a,10447,1,82.77,49.07,True
899d4b3ec2e6,2916dadeaf6a,10461,1,355.38,164.67,False
2200ebbe257e,2916dadeaf6a,10052,1,51.85,21.01,False
5c761406f007,cc8bb0fcbad3,10332,1,115.06,51.99,True
bd9650da6ed1,10ac211ef30c,10014,1,48.61,23.3,False
ff5dbd2aa1fb,5a342306f109,10189,1,31.57,17.35,False
2f540428351d,6e07f646db90,10226,1,139.77,78.77,False
b3b4b9d4a940,4bddf15f962f,10189,1,31.57,17.35,False
d72ff4096780,8ea71ad08345,10260,1,20.0,10.98,False
dad8432a2b7e,97a4cb9742b0,10322,1,23.36,10.21,False
57c0e30c33c1,06e5fcf6ba52,10065,1,144.47,76.57,False
3ae2f9b88189,ff03e442c573,10100,1,94.39,45.61,False
9ae09ec95f86,ff03e442c573,10226,1,139.77,78.77,True
d9137178b5ac,ff03e442c573,10475,1,56.95,32.83,True
fec76fe536ae,0f9654fb604d,10409,1,310.2,182.75,False
c98a47595b50,0f9654fb604d,10209,1,103.85,59.12,False
e293773afe50,0f9654fb604d,10486,1,56.51,24.44,False
57cfdd6daf1e,a28f7adab270,10041,1,122.93,70.37,False
95e270c5e2d1,a28f7adab270,10203,1,79.2,34.81,True
7b1674b2ea53,a38698e17fe8,10065,1,144.47,76.57,False
35393e5f4666,7438f47d2d35,10202,1,265.4,112.61,False
7d069b1cf75e,7438f47d2d35,10154,1,184.54,76.45,False
0657123eed2d,7438f47d2d35,10311,1,61.82,36.27,False
83fcabb51e9a,194c747b8609,10169,1,63.62,25.71,False
8721311fa73c,84222c83d910,10333,1,142.61,69.3,False
5423049e0257,84222c83d910,10234,1,85.34,39.21,False
4f4bee193483,b23303e65171,10366,1,74.59,30.34,True
a90b237b39c1,87b816e4d13d,10137,1,161.63,93.8,False
a0ac66d9e68a,1de64124b01f,10154,1,184.54,76.45,False
3beee4ec7bde,0e180baa9848,10084,1,69.06,38.87,False
48b585d316b1,446d161f70c4,10199,1,137.57,71.89,False
e818049933ee,446d161f70c4,10320,1,37.78,19.43,False
b8ed0264e519,446d161f70c4,10053,1,118.18,50.47,True
91bd30dc7120,446d161f70c4,10407,1,60.72,30.17,False
9089b6ab7ef1,9a919db2d544,10361,1,51.77,28.57,False
64fd7c7106d0,dbbbe59e2969,10464,1,88.98,40.52,True
c28e17bf103a,dbbbe59e2969,10490,1,59.71,32.47,True
874d7514d53c,88768d46347b,10407,1,60.72,30.17,False
b8e702306372,88768d46347b,10228,1,412.76,206.86,False
aa8995b67ad6,327375530d7e,10161,1,72.11,40.02,False
02c1bc5ec59a,327375530d7e,10069,1,73.57,40.21,False
d6d763378ca9,f0ca9a49aece,10086,1,56.96,26.27,False
e51e30bbdaa3,f0ca9a49aece,10051,1,60.94,25.21,False
7219b489a578,9cf14e4d1ce9,10094,1,113.98,53.98,True
cbf933f95521,9cf14e4d1ce9,10280,1,106.97,59.78,True
b114d26abf6b,f661f0a24360,10180,1,23.98,12.68,False
22f54943745f,f661f0a24360,10281,1,200.82,84.06,False
1c190b85a91a,aaafabe9a0d3,10274,1,57.73,27.61,False
820c9c9c597c,18a743f453d7,10328,1,79.63,36.2,False
137a0c0ff589,18a743f453d7,10289,1,51.08,26.6,False
8463d1aacd85,a9b25578dea1,10262,1,126.26,74.7,False
9718413065b9,2c2f5c50908f,10428,1,151.28,66.71,False
863037487910,6ca9831300ab,10261,1,118.26,52.09,False
fefc3780efa3,6ca9831300ab,10472,1,100.83,49.21,False
349ccbbb94a6,ef524f131bde,10440,1,448.41,227.68,False
a6b9f5b61183,768a33c5851b,10311,1,61.82,36.27,False
cc6360823f9a,ac8eeb9a552d,10084,1,69.06,38.87,False
bf19378bb73b,f43dce1a006f,10065,1,144.47,76.57,False
733631fcda13,f43dce1a006f,10006,1,58.9,23.99,False
786223807828,f43dce1a006f,10300,1,125.43,69.96,False
ba6c33d176c8,f43dce1a006f,10150,1,79.03,32.27,False
c68926ff6310,aead72e31cf2,10211,1,45.27,20.39,True
4a5bfdd0fce4,4175ab9c231c,10322,1,23.36,10.21,True
06b16f9a9853,f2d05cbf6c10,10486,1,56.51,24.44,False
7cfd05d4cbbf,fae7bce3ac02,10133,1,127.85,62.33,False
2ad8d2c4eb46,7c5166fea0e4,10497,1,308.25,156.64,False
8d78261c7e4f,7c5166fea0e4,10308,1,163.46,84.94,True
9753cbbd21f5,09e2e2f9143e,10228,1,412.76,206.86,True
bd55c3d8ea9f,09e2e2f9143e,10113,1,60.86,30.28,False
4ac2e03d2055,09e2e2f9143e,10213,1,193.27,95.11,False
6c8f7d4b933c,09e2e2f9143e,10479,1,64.55,31.21,False
c2bfbef04a5c,9a82d2cd6b6e,10320,1,37.78,19.43,False
55d190eef263,9a82d2cd6b6e,10463,1,59.23,34.43,False
7237bbba5bb6,a4bdf459e61d,10027,1,175.32,100.91,False
bea180e45f08,3fcd74221144,10284,1,172.03,90.91,False
3242d829dbc8,ea3727de9c9b,10280,1,106.97,59.78,True
e2b87287bc60,e98b39254eaa,10084,1,69.06,38.87,False
dc60e461676f,e98b39254eaa,10189,1,31.57,17.35,True
4473f158db75,a0e3e08e002d,10226,1,139.77,78.77,False
c41ed6f972c1,a0e3e08e002d,10026,1,50.71,24.14,False
5d80a2842e79,a0e3e08e002d,10148,1,94.04,47.25,False
660bc3f40b56,71b54e87966e,10185,1,222.71,102.13,False
c7e58163ce65,131a827b2484,10447,1,82.77,49.07,True
1d88bfca39f7,266a41e99832,10238,1,211.86,111.7,False
c90a8ddc7a61,6eed27e429cb,10053,1,118.18,50.47,False
54661941e2f3,28909af508be,10400,1,266.07,152.2,False
cf7e99c06b40,8436041a467b,10014,1,48.61,23.3,False
5ec4953d5f68,4efae75826cb,10205,1,106.23,56.21,False
8d8780051114,4efae75826cb,10096,1,31.07,17.57,False
914f53d9d919,1403586fb2c1,10259,1,122.62,49.91,False
fc4a80be5a28,a8374cb3d16d,10081,1,128.32,52.93,False
fecb6645044b,24ed3789615a,10201,1,81.87,36.69,False
eb929bc49383,24ed3789615a,10052,1,51.85,21.01,False
feae2c1f3e43,68e5f4c3f34a,10350,1,94.98,52.27,False
ef4aab074154,3ea3012a60d6,10026,1,50.71,24.14,False
38126bbb2fe5,a675e075b971,10161,1,72.11,40.02,False
e349b690bc54,7d0f00448130,10325,1,115.77,46.91,False
b5f5a20923fc,d9971956cded,10373,1,123.99,71.91,False
9fc792072aab,d9971956cded,10133,1,127.85,62.33,True
5b88205f7d22,d9971956cded,10244,1,45.39,24.75,False
e3ed8d283da4,0d852410bfb6,10065,1,144.47,76.57,True
3c8af77337e2,0d852410bfb6,10212,1,62.39,34.38,False
27300bff8876,8a380b85767e,10184,1,150.34,84.15,False
133e3c59bf1a,8a380b85767e,10133,1,127.85,62.33,False
bd07ec2ad40d,8a380b85767e,10189,1,31.57,17.35,False
231feaa8252e,8a380b85767e,10198,1,133.08,64.93,False
8cfebd8b90d1,9bd49fcd277e,10189,1,31.57,17.35,False
95b4d73d5014,9bd49fcd277e,10027,1,175.32,100.91,False
77319ac037cd,c2cbf24ea873,10320,1,37.78,19.43,False
17aab812a56c,c2cbf24ea873,10066,1,74.44,32.04,False
6013000749fc,696109d9e766,10005,1,209.42,113.45,False
e0f27671f31f,696109d9e766,10193,1,161.78,75.66,False
1b5d14fc3c0f,696109d9e766,10133,1,127.85,62.33,False
834ebda23f86,3d2bb4158353,10334,1,184.1,105.77,False
6c2ba103fd39,34d07c2b1f5a,10320,1,37.78,19.43,False
af1802ba36c3,8b2a54e8ce55,10408,1,70.77,30.65,False
86b7b1bf91b9,8b2a54e8ce55,10281,1,200.82,84.06,False
8bc452e90e80,72a35b900727,10490,1,59.71,32.47,False
bde810e46a4b,b0441a73b57b,10303,1,106.33,45.67,False
c0a6f6af0e38,b0441a73b57b,10210,1,69.27,40.44,False
060f719eb6a7,2ca0b75e9132,10065,1,144.47,76.57,False
803bd0358b72,2ca0b75e9132,10469,1,91.34,52.87,False
b687293430a0,47e47b135889,10096,1,31.07,17.57,False
f46b98224da8,47e47b135889,10039,1,185.15,104.52,False
8c9a43d9da0d,17929a2e5cfe,10007,1,303.61,139.85,False
7cfa086ab66d,17929a2e5cfe,10030,1,206.58,115.27,False
e9ec50817d95,17929a2e5cfe,10238,1,211.86,111.7,False
69d4f571873d,b897c64ff350,10039,1,185.15,104.52,False
e8bcf00b66db,b897c64ff350,10053,1,118.18,50.47,True
762eb1b16cab,b020ee4ebe9a,10494,1,333.88,162.3,False
a489da2df711,b020ee4ebe9a,10180,1,23.98,12.68,False
76cd1f36ba47,4ed6bfe875cd,10450,1,263.82,120.68,True
4d141f268ada,4ed6bfe875cd,10189,1,31.57,17.35,False
722f175a6edd,4ed6bfe875cd,10495,1,59.23,33.86,False
fc85bb5b106c,8191b31d8e6b,10065,1,144.47,76.57,False
3cd32b7723ac,8191b31d8e6b,10455,1,122.11,58.51,False
2fc9c8a7676f,8191b31d8e6b,10080,1,165.19,88.94,True
7419694e8dbc,407e8b88342c,10283,1,318.64,158.11,False
dd60234ef056,e3e32a3b2475,10315,1,152.84,85.15,False
15caa0c9add3,e3e32a3b2475,10320,1,37.78,19.43,False
8bd44abedcae,0428277414ec,10065,1,144.47,76.57,False
c6de5694c1a2,0428277414ec,10488,1,119.51,61.18,False
cd25303b471e,0428277414ec,10244,1,45.39,24.75,False
a431f64069be,a6033070a65d,10128,1,99.11,57.33,False
0f7d92bbb281,dacab0e86228,10146,1,70.45,33.66,False
c84ad163cc12,dacab0e86228,10030,1,206.58,115.27,False
30fd8da28cb2,dacab0e86228,10304,1,101.45,47.24,False
4e7a46e3ee6f,242c25f2815b,10320,1,37.78,19.43,False
be03e8dce059,242c25f2815b,10333,1,142.61,69.3,False
bd3f72a7ce8c,2ed421d82509,10019,1,229.52,114.62,False
1e2b83a941a9,2ed421d82509,10216,1,137.24,76.21,True
14c1dff6f2eb,2ed421d82509,10298,1,39.12,21.79,False
fabe5cbf80da,913a2665275e,10090,1,222.2,94.69,False
1f5bc7174367,913a2665275e,10204,1,85.02,49.09,False
734a61e8e64f,a6340168a71d,10190,1,175.03,98.43,False
beffcb47e28e,aff8abdbd50d,10259,1,122.62,49.91,False
ac7ce4d3e6cf,aff8abdbd50d,10096,1,31.07,17.57,False
2d5c32d093a6,d82dfc9ce896,10472,1,100.83,49.21,False
0abcedcf63a5,daabcb88fb16,10447,1,82.77,49.07,False
58d0b94939a7,daabcb88fb16,10440,1,448.41,227.68,False
fefcbb137bcf,3a7cb0f74e97,10377,1,138.76,71.05,False
3c8c83559cd7,4af4fa173f11,10183,1,101.93,60.52,False
9eef847df24e,4af4fa173f11,10420,1,135.78,55.72,False
01e65c3d2f0b,4af4fa173f11,10180,1,23.98,12.68,False
b8a8ab80d4b6,14b84dbe4013,10328,1,79.63,36.2,False
9755c62d4ded,14b84dbe4013,10362,1,56.43,27.65,False
972ba9519978,4fc866b32c88,10137,1,161.63,93.8,False
54089e17225d,4fc866b32c88,10007,1,303.61,139.85,True
8c0467c12f19,4fc866b32c88,10355,1,37.8,17.25,False
4e655768d124,f88612a522e3,10415,1,59.76,30.42,False
871c642e0fd4,b0c5989b054f,10480,1,96.69,57.71,False
fa3c7c84c488,cdeefc05dc20,10140,1,53.85,28.64,False
b2c87e349de4,18cb7a0cccdd,10204,1,85.02,49.09,False
dfd433d9f824,18cb7a0cccdd,10495,1,59.23,33.86,False
24c5b1238bf8,18cb7a0cccdd,10133,1,127.85,62.33,False
e2127e2d2e2e,ab3513b7849d,10303,1,106.33,45.67,False
8c698e4ac339,ab3513b7849d,10393,1,165.73,71.31,False
38286d7d0fb5,ab3513b7849d,10162,1,101.77,54.17,False
a16875aa7bd3,ab3513b7849d,10226,1,139.77,78.77,False
79d5874507a9,cbc8232da114,10011,1,239.11,140.45,False
57e452059930,cbc8232da114,10438,1,97.25,47.92,True
b19b84a34282,cbc8232da114,10203,1,79.2,34.81,False
b0ae0844aa17,19da24a3be25,10133,1,127.85,62.33,False
8878e38c7e9c,19da24a3be25,10091,1,141.97,81.96,False
d38508984f81,f8896f56a3f6,10372,1,81.38,38.21,False
2a633bdc3e07,f8896f56a3f6,10320,1,37.78,19.43,False
51cd10eadc71,3aa5e70110a5,10206,1,207.53,94.88,False
316f8eeae959,e613b2c1c2b0,10090,1,222.2,94.69,False
cf2cacee51ec,e613b2c1c2b0,10440,1,448.41,227.68,False
96f4e94569de,e613b2c1c2b0,10133,1,127.85,62.33,False
3b24d9c43eb0,b9121b874efb,10466,1,95.0,40.67,False
b58cfae6dfd0,4a3bef763738,10320,1,37.78,19.43,False
b7a24d1d69b8,3f4cf1c769cf,10447,1,82.77,49.07,True
6e797a5c07af,a17d1706f899,10021,1,134.33,76.61,False
c23b1383626f,a17d1706f899,10216,1,137.24,76.21,False
9fffe134ce4b,a17d1706f899,10106,1,76.79,43.26,False
de4906d2b2eb,9612d8402d87,10171,1,109.64,65.08,False
993ff1e73a27,8d92f0cbd77c,10320,1,37.78,19.43,False
a2b0f972cd9d,8d92f0cbd77c,10494,1,370.98,162.3,False
8d104b7cf4bc,74611f5279f5,10163,1,56.69,24.78,False
5d0a03c1ca9d,74611f5279f5,10320,1,37.78,19.43,False
062200188aaa,74611f5279f5,10472,1,100.83,49.21,False
d1009a071123,b18586265b46,10167,1,177.34,98.05,False
8ef65a63105e,465b2dfa131d,10035,1,292.27,157.53,True
4fab76f82953,465b2dfa131d,10060,1,101.49,49.52,False
b03179b944fb,96af327030ec,10219,1,310.57,158.08,False
47fd3f76c9f6,96af327030ec,10447,1,82.77,49.07,True
25fd75216a06,bf8fe4bcc5fd,10027,1,175.32,100.91,False
75362e595fab,bf8fe4bcc5fd,10283,1,318.64,158.11,False
59d70a9951ac,c0916b331d4f,10415,1,59.76,30.42,False
929117f677e2,73f50d862126,10283,1,318.64,158.11,False
e97fffdb807d,73f50d862126,10167,1,177.34,98.05,False
d6189be77772,19dab9b6be38,10274,1,57.73,27.61,False
963eeb8eb0fd,b5a441f42489,10273,1,113.05,58.63,False
6d046c186ffd,b5a441f42489,10088,1,276.58,139.79,False
235205ee0ca4,b5a441f42489,10320,1,37.78,19.43,False
cc3a852bf99a,32f94e9cca5d,10082,1,59.25,29.74,False
ea7e56d11daf,32f94e9cca5d,10189,1,31.57,17.35,False
88a443986bd5,32f94e9cca5d,10422,1,357.46,157.38,False
1e2e09e2bffe,a80d1bb6838b,10137,1,161.63,93.8,False
e7532868718e,a80d1bb6838b,10204,1,85.02,49.09,True
b63b8ca3a944,29f12b560bbc,10228,1,412.76,206.86,False
b3736532c424,29f12b560bbc,10320,1,37.78,19.43,True
bfc125cc11b9,0d07c165f34c,10167,1,177.34,98.05,False
55731332cfb3,0d07c165f34c,10320,1,37.78,19.43,False
614d1322caac,0d07c165f34c,10094,1,113.98,53.98,False
ae911510d819,0d07c165f34c,10415,1,59.76,30.42,False
b9f533cd8c46,302cac2bf1a0,10178,1,221.54,115.87,False
d75e22dd602c,302cac2bf1a0,10283,1,318.64,158.11,False
b4d16ba67879,2bd4df030517,10320,1,37.78,19.43,False
8c73bb99e32b,da78feb19d52,10320,1,37.78,19.43,False
b08fc0813f36,12b914c858a6,10375,1,87.64,46.69,False
e46c6bec0132,12b914c858a6,10036,1,70.15,32.92,False
e960173f2130,acba3026c625,10030,1,185.92,115.27,False
ce436d05f526,acba3026c625,10223,1,199.86,86.53,False
0253e010759f,92f63df7aa3f,10090,1,222.2,94.69,False
3cb7b5c56c17,92f63df7aa3f,10348,1,151.03,78.84,False
1bbf383c7c49,92f63df7aa3f,10218,1,104.38,45.46,True
5d6df57dcb56,6aebf6752a37,10351,1,198.61,105.54,False
d7fd88bb63d9,c0d527ff616e,10088,1,276.58,139.79,False
23db5f5cad44,f550c6377a2c,10322,1,23.36,10.21,False
60379cf883b8,2b6ab70f7252,10096,1,31.07,17.57,False
426a63a4ea72,2b6ab70f7252,10355,1,37.8,17.25,False
4209a6245e53,3cb667992604,10065,1,144.47,76.57,False
c4d8890e8228,8f1d80b40047,10320,1,37.78,19.43,False
72f8f179f015,8f1d80b40047,10409,1,279.18,182.75,False
c80c17f6dbfa,d525fd3f7330,10472,1,100.83,49.21,False
4557f3d1bedf,bc330db42eb6,10440,1,448.41,227.68,False
8ce3f13e954a,bc330db42eb6,10211,1,45.27,20.39,True
cf2d05b8b630,4d5fa16c53e4,10285,1,34.77,14.36,False
f50435c62e70,4d5fa16c53e4,10320,1,37.78,19.43,False
da8a1f9aabf2,4d5fa16c53e4,10204,1,85.02,49.09,False
ac4474921bb0,dcd3928fc7bd,10472,1,100.83,49.21,False
9c02cf375817,1bff4ade52c0,10051,1,60.94,25.21,False
eef25f9647d9,35973d965342,10432,1,85.57,38.31,False
bd382fd9c9e9,fb90aa8f1eb5,10041,1,122.93,70.37,False
d9743e07310a,bd971611e803,10287,1,58.66,33.39,False
ab67e5592081,a55045012ac3,10065,1,144.47,76.57,False
c2f8521bf107,a55045012ac3,10372,1,81.38,38.21,False
33fed6b63a6b,4a253413414e,10010,1,44.74,18.68,False
1eb06abe806b,103bc92b1d2f,10180,1,23.98,12.68,False
07bacff7a625,de432a966162,10098,1,87.41,48.41,False
60efcb76e892,de432a966162,10244,1,45.39,24.75,False
2f36ef0ce7e3,de432a966162,10261,1,118.26,52.09,False
d4edc2281be7,de432a966162,10242,1,124.94,50.21,False
6d13b748b1d1,db85fbf37dd6,10092,1,566.48,277.55,False
932401de6c55,db85fbf37dd6,10490,1,59.71,32.47,False
a19dde9cf1ec,42e4b4ba07c8,10472,1,100.83,49.21,False
cce69b3c4eb3,42e4b4ba07c8,10135,1,112.85,64.12,False
744af714c7ed,42e4b4ba07c8,10494,1,370.98,162.3,False
99132fe0d83d,42e4b4ba07c8,10320,1,37.78,19.43,False
18059fe0ee1c,0e1223c666e3,10069,1,81.74,40.21,False
5a3cc407c55d,c7310ef12a7a,10079,1,127.14,53.43,True
02f4e1df2073,c7310ef12a7a,10157,1,224.85,136.78,True
12ed9534407b,c7310ef12a7a,10447,1,82.77,49.07,True
b89f0d3b87af,faabed0069ca,10320,1,37.78,19.43,False
8050ad3fca36,faabed0069ca,10127,1,77.19,43.0,False
971be3129a12,faabed0069ca,10027,1,175.32,100.91,False
1bc875edb4ff,43be4e6e7e62,10308,1,163.46,84.94,False
5f90e5df4003,43be4e6e7e62,10489,1,298.06,150.66,False
1f6b709d15e8,40a97a233fad,10127,1,77.19,43.0,False
576d8248d4e8,1b0cb1ab72a1,10280,1,106.97,59.78,True
1799f7b9cf2f,67f54893f87c,10438,1,87.52,47.92,False
f24ddeb6311e,9f5369a6c0af,10287,1,65.18,33.39,True
5bf537fdf471,9f5369a6c0af,10398,1,160.76,81.13,False
7f0d43e5cce8,bd0bb5bf1554,10472,1,100.83,49.21,False
f591945b683c,d3c1c17a3403,10281,1,200.82,84.06,False
25bc53699791,d3c1c17a3403,10303,1,106.33,45.67,True
884775e81a88,2ee573d78c86,10238,1,211.86,111.7,False
696116d138ea,48f4138dbecf,10304,1,101.45,47.24,False
19065e20315a,48f4138dbecf,10186,1,143.09,85.28,False
b3740f230503,48f4138dbecf,10486,1,56.51,24.44,False
