line_id,order_id,sku_id,qty,unit_price_paid,unit_cost,is_returned
523097adfa4e,7fb3523dd2c3,10328,1,79.63,36.2,False
d0e1020019f1,30f9a98c7472,10271,1,133.82,65.36,False
cbd6d7710184,edd92e204401,10238,1,171.22,111.7,False
2073660278cd,87621aee0928,10007,1,257.47,139.85,False
92c96ff8037a,87621aee0928,10084,1,89.08,38.87,True
51a00f7463cd,aa7620951b00,10222,1,42.73,17.46,False
4530089373d7,d7efe6410c02,10051,1,76.29,25.21,True
3ce52193ab19,280e5f57a587,10090,1,222.2,94.69,True
6012e6dfc4a5,280e5f57a587,10472,1,127.1,49.21,False
8f716bbf6ec4,81845af13caf,10265,1,213.42,91.72,False
92db4c0c87a8,cf2ff0c32105,10094,1,92.12,53.98,False
ed2ef07d6d72,cf2ff0c32105,10238,1,171.22,111.7,False
d6a837617c45,965c5a9e0980,10490,1,72.94,32.47,False
2ee0fc4772b5,48f222f4318f,10495,1,59.23,33.86,False
2b561436386d,9c55bdf54861,10455,1,122.11,58.51,False
d14ce6f054a6,fe1efb7b024d,10380,1,144.82,70.06,False
b971ebb39c5f,15c02c2b9f96,10320,1,45.44,19.43,False
53a4888fa51e,15c02c2b9f96,10384,1,155.79,78.12,True
32d018094619,15c02c2b9f96,10447,1,68.85,49.07,False
0a79fadcb020,15770d4b5578,10467,1,179.56,96.97,False
a771b1b621ed,15770d4b5578,10331,1,130.99,77.04,True
32fbc58c4a19,15770d4b5578,10433,1,281.6,153.39,False
146f2eed9b1e,15770d4b5578,10190,1,175.03,98.43,False
c57ec43b445d,60d2c19de757,10042,1,311.34,181.99,False
8ba6d50fc364,60d2c19de757,10011,1,215.2,140.45,False
1fc7385bd2ef,c6ba081c4acf,10092,1,509.83,277.55,True
658eb604b974,6efbae3d9ef2,10092,1,566.48,277.55,False
65b967491f8f,6efbae3d9ef2,10014,1,48.61,23.3,False
1bc99bbeb5ef,f7bd7c39112d,10320,1,45.44,19.43,False
abb9d2c6b629,f7bd7c39112d,10065,1,144.47,76.57,False
c9caffbc3ea9,f7bd7c39112d,10203,1,95.87,34.81,False
76dde3068aa8,90218c89e76e,10483,1,272.09,117.87,False
d1107b0abe45,686d8dffb341,10494,1,304.12,162.3,True
77c18f7fe3d2,2b2e3042f38c,10285,1,34.77,14.36,False
c3750b607e20,724cd7bd7f53,10254,1,117.33,55.27,False
c79a929e480a,724cd7bd7f53,10027,1,175.32,100.91,False
32af83d79eb1,f477eac0d3ad,10298,1,39.12,21.79,False
c9f214f9575d,d0903e511630,10283,1,257.37,158.11,False
1f8f7e0862a5,d0903e511630,10463,1,59.23,34.43,False
6275c20b51c0,393fc1346ca9,10472,1,127.1,49.21,False
d287e00c0601,4b30f257da3c,10366,1,74.59,30.34,False
34b6cc4f266b,37212363fb55,10026,1,62.16,24.14,False
8cf03283b10b,fea24cea75c1,10442,1,63.3,26.66,False
048b0fd8a2b2,fea24cea75c1,10084,1,89.08,38.87,False
ae6a41c95a8e,29e8085e9fa9,10472,1,127.1,49.21,False
78fb31b0f08b,29e8085e9fa9,10065,1,144.47,76.57,False
6de9461894a4,c7d7bae2c76f,10488,1,119.51,61.18,False
1ed22a5ccb87,d1b03810b32a,10368,1,98.22,44.39,False
e37c2fe1514b,d1b03810b32a,10027,1,175.32,100.91,False
429361e2ac8f,d1b03810b32a,10189,1,31.57,17.35,False
ff03c06e4593,34b7898784cd,10133,1,127.85,62.33,False
c5f1700d0f5a,34b7898784cd,10364,1,76.58,31.63,True
1aa44a2f5ce5,34b7898784cd,10390,1,84.47,44.07,False
ef5dda73adf5,00ae799eff1b,10074,1,324.52,193.65,True
62b765dfc4f3,00ae799eff1b,10242,1,104.82,50.21,False
252448a7f265,2fc7c137959a,10325,1,94.22,46.91,False
fe108ac2e17a,d6bab6dd9d09,10440,1,448.41,227.68,False
88b212e95e99,f65f4bd4a3b4,10206,1,172.78,94.88,False
dba49fca2dd4,f65f4bd4a3b4,10229,1,88.02,50.01,False
25215cde7ebb,f65f4bd4a3b4,10280,1,106.97,59.78,False
7593d44172ae,65ff1df88005,10099,1,69.2,22.06,True
e510149f54b0,65ff1df88005,10180,1,30.98,12.68,False
6842bef6cc62,65ff1df88005,10254,1,117.33,55.27,False
189e8aed4a0b,65ff1df88005,10094,1,92.12,53.98,False
ac3af0a71416,3f2e2616b0eb,10027,1,175.32,100.91,False
ab08467a1ecb,9e20722fcd93,10283,1,257.37,158.11,False
d00963c7d5db,9e20722fcd93,10189,1,31.57,17.35,False
8cb515c49f6f,3e1f5a6bafe5,10003,1,73.55,32.57,True
af705e9b046f,883aff005798,10244,1,45.39,24.75,False
4f42813681a6,883aff005798,10440,1,448.41,227.68,False
c97adbb6e68e,883aff005798,10490,1,72.94,32.47,True
af0538c0634a,b139f7cb3293,10265,1,213.42,91.72,False
d40beb9c9dd4,57ae2a03534c,10045,1,29.5,13.25,False
358baa8a3e77,97581fd2b472,10079,1,127.14,53.43,False
c9a52cca28da,eb38ef583dce,10036,1,70.15,32.92,False
ac478df2145b,eb38ef583dce,10368,1,98.22,44.39,False
963c5416fc2e,eb38ef583dce,10039,1,155.35,104.52,False
0a374d2a2824,33ed70db4c97,10002,1,166.09,83.16,True
e0aff745b14f,33ed70db4c97,10226,1,139.77,78.77,False
e0ffb41a1fb2,a8ce8782db0b,10086,1,70.02,26.27,True
bfaa8209d7c4,b8ce6274d689,10183,1,130.21,60.52,False
0679a3d60e77,a1acebcd3a32,10157,1,181.14,136.78,True
db3861f61700,cdec879890f8,10479,1,64.55,31.21,False
d5f85d74e7dc,c6091c134858,10027,1,175.32,100.91,False
80fe90807fa6,c6091c134858,10302,1,124.78,60.9,True
3e1ce246ce22,0c5a73c8b021,10300,1,158.2,69.96,False
9361b27e1c3e,ef893c44c774,10285,1,34.77,14.36,False
876f36f37f2a,33c5658db1c0,10005,1,209.42,113.45,False
cda6f229dcea,33c5658db1c0,10284,1,172.03,90.91,False
36d476b1189f,33c5658db1c0,10173,1,133.51,61.22,False
8f8c759fb96a,f2628e213425,10472,1,127.1,49.21,False
94e92cc0aaa0,aad4b847ab90,10100,1,94.39,45.61,False
a5679d5dac01,ce32ddf2a198,10408,1,70.77,30.65,True
04c656d0d267,b8796368c8ec,10440,1,403.57,227.68,False
ff73347d3971,da942cd2e1d4,10311,1,61.82,36.27,False
c6600cf4aa45,da942cd2e1d4,10305,1,216.95,105.61,False
397c234a1453,8d1625b7e62a,10178,1,221.54,115.87,False
28482bfb84b1,674471a852c0,10271,1,148.69,65.36,False
9cf6f64dc62e,bc3f593bfd72,10049,1,156.31,67.1,False
db337957d258,169824a9b63e,10159,1,99.8,37.47,False
6a9bb7b7914f,169824a9b63e,10429,1,67.18,30.19,False
fa25bddfc713,169824a9b63e,10311,1,61.82,36.27,False
be9b5cbc642e,e38036b84713,10320,1,45.44,19.43,True
0d33909ef363,d1a3abee9233,10320,1,45.44,19.43,False
88f2bde329b4,1595d29a8a07,10204,1,85.02,49.09,False
38e28e84b73e,080559b46953,10105,1,376.38,178.75,False
db18df728dd1,080559b46953,10368,1,98.22,44.39,False
3e8393186b0a,3ef0265a5440,10490,1,72.94,32.47,False
c08b38883f2f,3ef0265a5440,10240,1,74.08,32.0,True
8e9a0407364b,6157666112f1,10084,1,89.08,38.87,False
56e0988d5df0,5b414ee9101d,10180,1,30.98,12.68,False
78e2078b6605,5b414ee9101d,10329,1,321.28,161.8,False
73d9c962d818,403a1d05835b,10440,1,448.41,227.68,False
2f5d5d91375f,b2f1cee2a689,10065,1,144.47,76.57,False
259c5f5cad6a,b2f1cee2a689,10440,1,448.41,227.68,False
d3b7dec5045c,39ea96aa2f00,10320,1,45.44,19.43,False
3caa3506de3d,04eacae9acc1,10189,1,31.57,17.35,False
cef6c61fbd1c,6541e0ddb7fa,10190,1,175.03,98.43,False
55a942389f1a,6541e0ddb7fa,10204,1,85.02,49.09,False
44d2d20a0a95,6541e0ddb7fa,10281,1,168.55,84.06,False
4def3005a66f,e8a2ea3ac73f,10244,1,40.85,24.75,True
e42d96ee11e8,54ca2bed439f,10086,1,63.02,26.27,True
d5822da96755,381fb9259c60,10325,1,94.22,46.91,False
93da863b77f8,f62b90a392f8,10200,1,74.95,36.39,False
343026371505,f62b90a392f8,10494,1,304.12,162.3,False
8f2367df8b28,84634648b436,10090,1,222.2,94.69,False
fa148b68927f,84634648b436,10047,1,159.93,62.7,True
8e79bba258ba,962a76ecefca,10244,1,45.39,24.75,False
33a6d1ab3e60,962a76ecefca,10165,1,137.46,47.18,True
bf603b546e28,962a76ecefca,10422,1,357.46,157.38,False
04b6ff3fa0a6,22499fdf830b,10320,1,45.44,19.43,False
fbe440bb54d8,cad7e6a37edf,10388,1,165.82,81.71,False
781b57f14424,477ed62bccc8,10355,1,37.8,17.25,False
f4e1ecbbff1d,477ed62bccc8,10065,1,144.47,76.57,False
953d593cd68e,6b2d9534f206,10283,1,257.37,158.11,False
dc0e4cef4db8,be19b638278f,10231,1,125.9,64.01,False
0fbf2d3c97e8,faf2fbeac790,10084,1,89.08,38.87,False
033bf544c5ac,f76ffdcd2855,10189,1,31.57,17.35,False
4f8296a5bd52,f76ffdcd2855,10198,1,172.39,64.93,False
c90960487ce0,f76ffdcd2855,10311,1,61.82,36.27,False
a8874ca33347,8587c80ea793,10141,1,153.49,88.87,False
d4f647c1dbee,8587c80ea793,10079,1,127.14,53.43,False
604bb66372b4,9db1cb02b824,10263,1,123.68,58.57,False
35ce104ef851,9db1cb02b824,10296,1,93.48,38.49,False
2d4e19086e2d,571edb8a3ce0,10084,1,89.08,38.87,False
26594e59d026,bff9cb59e8cb,10092,1,566.48,277.55,False
908a0a7a4821,bff9cb59e8cb,10065,1,144.47,76.57,False
78f78ef4f019,a8737c331fb8,10320,1,45.44,19.43,False
b55cbefbf712,d4d2289d2c18,10322,1,29.44,10.21,False
783299010153,b01240c79113,10420,1,174.2,55.72,True
89fa427e4cc3,b01240c79113,10475,1,56.95,32.83,True
5dafcb8177b7,1763868622b5,10262,1,126.26,74.7,False
ab5855a354a6,c9b7a02831e6,10296,1,93.48,38.49,False
6232e696bb61,c9b7a02831e6,10212,1,62.39,34.38,False
139469dabcf5,c9b7a02831e6,10356,1,95.83,43.35,False
a3da74fddb3e,a3f7709b9846,10052,1,46.66,21.01,False
6b32cb1d7d44,d643e7878297,10216,1,149.32,76.21,False
bac3fdebeefa,acca3b892d30,10259,1,122.62,49.91,False
1bdcaa46465b,acca3b892d30,10322,1,29.44,10.21,False
37e5360462f4,acca3b892d30,10315,1,198.4,85.15,False
832c19db86fb,5df6a72199c0,10127,1,98.36,43.0,True
71d2d2fa2ed9,5df6a72199c0,10086,1,70.02,26.27,True
08d3b2f42080,5df6a72199c0,10472,1,127.1,49.21,False
49ac16b1ade4,9ffc9942b992,10307,1,144.23,52.35,False
d2fc1b330751,02b5c7754901,10022,1,161.45,71.31,False
242d2732b510,e0165f2c1ee8,10495,1,59.23,33.86,False
bda122b5f2ff,e0165f2c1ee8,10178,1,221.54,115.87,False
3e080c7e3d58,f023727c62db,10049,1,156.31,67.1,False
284bec38b7d5,f023727c62db,10320,1,45.44,19.43,False
a2b57e1ffb05,d6568e0f46fc,10494,1,304.12,162.3,False
8f44bfbbce16,2d6a81818e9d,10223,1,199.86,86.53,True
5e13676ff48d,de2d30d02d9c,10429,1,67.18,30.19,False
e4f70cfbb5c8,d312cbc8c3d6,10264,1,260.13,142.53,False
be97ac05406b,2de7b0b8034e,10228,1,304.46,206.86,False
de159c36c3d4,2de7b0b8034e,10062,1,119.36,49.64,False
3015fc45e74d,2de7b0b8034e,10241,1,142.88,56.17,False
e49f516b3fa6,2029fbd3e2b2,10188,1,111.23,69.19,False
502fafb883f2,2029fbd3e2b2,10440,1,448.41,227.68,False
9563ff3792f7,2029fbd3e2b2,10280,1,106.97,59.78,False
9668c54a3e58,2029fbd3e2b2,10366,1,74.59,30.34,True
adc4aa7eb955,0fd2645f99f1,10300,1,158.2,69.96,False
da5065aea1c3,eba603aaa2f6,10223,1,199.86,86.53,False
5087f18b5dd5,5529f5c339f2,10053,1,151.56,50.47,False
ce2e4e58eb7a,5529f5c339f2,10027,1,175.32,100.91,True
4cfb7010a3b0,a92aa03ef3a9,10429,1,67.18,30.19,False
f201823d77aa,c9b7073a39b6,10494,1,304.12,162.3,False
39c123dc83ca,c9b7073a39b6,10125,1,97.17,37.85,False
64ffe23003a9,c9b7073a39b6,10472,1,127.1,49.21,False
ec54274c863c,c9b7073a39b6,10178,1,221.54,115.87,True
d0c0cdb93d29,f2e6825e88a8,10096,1,31.07,17.57,False
8361460b27b3,1bfd120f2979,10084,1,89.08,38.87,False
37c4e6a2c6a9,1bfd120f2979,10173,1,133.51,61.22,False
1a98c81a9704,1bfd120f2979,10106,1,85.32,43.26,False
811c6f3a591c,cb2d6e7225af,10409,1,310.2,182.75,False
0fc80bea2977,cb2d6e7225af,10167,1,177.34,98.05,False
da2c77607483,cb2d6e7225af,10440,1,448.41,227.68,False
a6e6b18c044d,0324228f19ee,10036,1,70.15,32.92,False
fd53ad37c459,1a5ff57b8b20,10393,1,213.36,71.31,False
31d5bfeae731,1a5ff57b8b20,10190,1,175.03,98.43,False
250654b9931f,bffe39ad20b9,10183,1,130.21,60.52,True
31b305335504,421d71b87f64,10492,1,146.72,61.02,False
426a2f78b4e2,94700fdb9625,10092,1,566.48,277.55,False
d2d75a154712,94700fdb9625,10465,1,58.36,34.82,False
8a364d7079b0,c957aa4a9b0c,10440,1,448.41,227.68,False
b13d3b59d0b2,c957aa4a9b0c,10302,1,124.78,60.9,False
eedfa8e0de0a,c957aa4a9b0c,10414,1,184.64,75.83,True
988a5d5745f6,e762f3d21bd6,10271,1,148.69,65.36,False
900809660f55,054a07c0a318,10181,1,92.22,37.08,False
012124271b82,17183f03c3c8,10281,1,168.55,84.06,True
e843f2ac5288,764efa861b94,10065,1,144.47,76.57,False
19ba2ce51459,c242154b77e5,10355,1,37.8,17.25,False
aa4c9de6afca,dcdde1f90f02,10233,1,116.44,46.74,False
777cad1fb0a2,dcdde1f90f02,10271,1,148.69,65.36,False
5d0c971d765e,994f51dc6c67,10320,1,45.44,19.43,False
737394ac39ac,994f51dc6c67,10238,1,171.22,111.7,False
7d73d49a4025,994f51dc6c67,10377,1,138.76,71.05,False
eacfb6d696db,96218a2850bd,10280,1,106.97,59.78,False
bcdd5b202159,96218a2850bd,10304,1,84.71,47.24,False
b3061b7506c3,f61068278dd7,10472,1,127.1,49.21,False
180edc23ba3e,28602af4e35e,10104,1,134.84,66.82,False
e0c020cfbd48,28602af4e35e,10151,1,113.39,47.28,False
d948ddf3b177,2b3c607271d9,10230,1,128.34,70.15,False
b6dc0d6b7666,2b3c607271d9,10474,1,92.0,38.34,False
9aae605a9206,7c35e204ef16,10052,1,51.85,21.01,False
788d61b1447e,7c35e204ef16,10180,1,30.98,12.68,False
450dfad0bbda,60880e829980,10065,1,144.47,76.57,False
74d11a932138,850367d8d7b8,10052,1,51.85,21.01,False
4abb27d504bf,c2e5eac8c1a1,10189,1,31.57,17.35,False
07ef2beacd87,4fe3838cc1a3,10092,1,566.48,277.55,True
c35433b35384,4fe3838cc1a3,10230,1,115.51,70.15,False
69ca6ce1833c,4fe3838cc1a3,10218,1,114.79,45.46,False
21c76eb18d31,de78529250f9,10418,1,78.66,35.23,False
bb7c7a696592,d2012c5cca09,10317,1,55.37,26.69,False
03f596d25929,d2012c5cca09,10494,1,304.12,162.3,True
65349af46093,3b41e95c2771,10275,1,72.0,28.31,False
492749756357,0cbbdfbefd11,10069,1,65.76,40.21,False
6cfda06566d5,1ba2db9bc5af,10483,1,272.09,117.87,False
46b0eb174777,1720f8bbeb73,10084,1,89.08,38.87,False
92010390e5f1,444106ea17fd,10320,1,45.44,19.43,False
a969f54502d4,444106ea17fd,10322,1,29.44,10.21,False
eb525fbc88a1,444106ea17fd,10377,1,138.76,71.05,False
bbb41e4dc83d,7920fc47cf04,10127,1,98.36,43.0,False
17f76552805c,66e82597f789,10213,1,193.27,95.11,True
840ca836a5e5,66e82597f789,10494,1,304.12,162.3,False
d318413617ac,77735537e4ef,10354,1,49.3,16.83,False
88a360c8c527,77735537e4ef,10475,1,56.95,32.83,False
9988403e7633,f20f27f3283d,10150,1,79.03,32.27,True
f3733fc98799,9b7b2df3eb64,10320,1,45.44,19.43,False
f20d6adff443,0913edd7c5d0,10350,1,94.98,52.27,False
ee0a16346cc5,0913edd7c5d0,10189,1,31.57,17.35,False
d897799c03d4,f216f2f7876f,10289,1,51.08,26.6,False
ee80143b08f9,80b96248824b,10498,1,170.88,92.63,False
510e16d80320,3c83b2f93f51,10212,1,62.39,34.38,False
7b9063b9f241,ebfec82e0d33,10275,1,72.0,28.31,False
b0b451b45a5e,ebfec82e0d33,10065,1,144.47,76.57,False
2f8b2ebaf4c9,ebfec82e0d33,10270,1,148.61,59.92,True
cad9eb505d4c,3a7013b8ced0,10320,1,45.44,19.43,False
62ca6fa541bf,01702503164a,10002,1,166.09,83.16,True
1a7d7f36fce0,01702503164a,10070,1,115.18,47.41,False
dc9891146d39,bb047ce52798,10322,1,29.44,10.21,False
62e3149b5d70,71b3e22b206d,10160,1,94.09,54.11,False
d05e56228331,71b3e22b206d,10365,1,45.22,18.01,False
419a10df7d0e,71b3e22b206d,10190,1,175.03,98.43,False
b89b29e5362b,71b3e22b206d,10466,1,95.0,40.67,False
6a1d2f1f43e1,94de1aef6529,10074,1,324.52,193.65,True
ee1a6b65c991,94de1aef6529,10468,1,401.16,175.24,False
3c599a865739,94de1aef6529,10198,1,172.39,64.93,False
39a293cc3286,94de1aef6529,10031,1,160.93,74.18,False
4f508053d91f,9e52874c55a6,10065,1,144.47,76.57,False
53a9c7ed3df1,9e52874c55a6,10061,1,76.87,32.37,True
7acd51749566,9e52874c55a6,10073,1,66.76,35.98,False
2745aefd38b7,17ddbb7711e0,10049,1,156.31,67.1,False
d99ac2eeb399,17ddbb7711e0,10320,1,45.44,19.43,False
d3a699e007a0,17ddbb7711e0,10440,1,448.41,227.68,False
266c1b09241a,f80ec990e91a,10180,1,30.98,12.68,False
b842b3c340ad,644799631ef6,10405,1,134.81,56.13,False
1c0a7856ff79,644799631ef6,10189,1,28.41,17.35,False
dfd933d340da,d3713d882afd,10320,1,45.44,19.43,False
cc34a889a190,d3713d882afd,10001,1,258.98,171.09,False
6b77b2734b54,d3713d882afd,10127,1,98.36,43.0,True
c6ff6e97b56a,cde236b37e63,10025,1,69.25,39.02,False
c2033724475f,cde236b37e63,10466,1,95.0,40.67,False
721ae6f5663f,6c57f243b50c,10328,1,79.63,36.2,False
193d9e2c8574,223969d8db75,10447,1,68.85,49.07,False
ccfd9fc7c4de,b0f5a83535c4,10065,1,144.47,76.57,True
179f6de682c9,e470b26f417f,10280,1,106.97,59.78,False
57059bd38c3d,e470b26f417f,10296,1,93.48,38.49,True
416700306cf7,e470b26f417f,10406,1,80.55,47.14,False
c79d9375b97a,7af45be1f818,10427,1,166.67,67.55,False
5742b4129a46,1a9ca551e6b1,10440,1,448.41,227.68,False
57e9fa06c9e4,f589ed3144d8,10320,1,45.44,19.43,True
0d110be55015,20618fc4fd40,10465,1,58.36,34.82,False
e7bdc010434a,20618fc4fd40,10081,1,165.67,52.93,True
b32aae75d35d,8e2565fd0f4c,10375,1,87.64,46.69,False
7071c99234ac,8e2565fd0f4c,10440,1,448.41,227.68,False
2b36cbe1da3a,6a8e50bbe4fc,10036,1,70.15,32.92,False
9522ed90a6c7,6a8e50bbe4fc,10496,1,75.42,34.23,False
81711befd5e5,6a8e50bbe4fc,10189,1,31.57,17.35,False
2f059869c2f6,120a10a8c238,10450,1,263.82,120.68,True
b36852b14bc1,45c49fb03136,10226,1,139.77,78.77,False
4b24d12a5131,b2161f201a19,10447,1,68.85,49.07,False
6bcd0a67a656,f656d22b21ad,10295,1,37.23,17.19,False
9666e42528ca,5f5440ee6993,10236,1,554.14,298.0,False
4b60199849d1,2cd164ec7cef,10333,1,142.61,69.3,False
467fbcd285d2,367dc4bafd30,10320,1,45.44,19.43,False
a4be96dfcdd3,367dc4bafd30,10486,1,68.29,24.44,False
d70e4e6702d2,3156db076ad6,10061,1,76.87,32.37,False
8a083d63b9a7,56b1e4064f44,10428,1,151.28,66.71,False
89783d65f734,56b1e4064f44,10218,1,127.54,45.46,False
e739b53ff036,56b1e4064f44,10084,1,89.08,38.87,False
21863aff8c33,da463b1e107d,10233,1,116.44,46.74,False
2cd92f95028e,da463b1e107d,10301,1,65.05,32.75,False
c69624bc6335,a1d34ca14ec0,10296,1,84.13,38.49,False
74b823598e66,a1d34ca14ec0,10065,1,144.47,76.57,False
8d083948e80a,a1d34ca14ec0,10018,1,80.6,36.31,False
5c852a9ca804,6fb3f2535d4b,10244,1,45.39,24.75,False
6b7be2a1e226,6fb3f2535d4b,10266,1,69.32,31.96,False
27346f33374d,83ed7c8a142a,10023,1,99.81,65.0,False
acf80dfce03c,39742afe0ddf,10244,1,45.39,24.75,False
d788a9eeb561,cac511d86685,10184,1,124.56,84.15,False
9608c3680851,32e903500253,10206,1,172.78,94.88,False
30b4a57a1c2f,2afa6bfb35e8,10081,1,165.67,52.93,False
7bf8efa767c5,bd59d8d8e7e4,10418,1,78.66,35.23,False
3779bc0a094d,bd59d8d8e7e4,10085,1,20.47,10.71,False
4232d64b8158,bd59d8d8e7e4,10128,1,99.11,57.33,False
fcb5c96d6754,bd59d8d8e7e4,10271,1,148.69,65.36,True
7b37836ca797,8354eed6f807,10104,1,149.82,66.82,False
e6d0744f1494,f709e361d426,10065,1,144.47,76.57,False
3dca22b9d083,f709e361d426,10418,1,78.66,35.23,False
ada6021ee8ec,9e11bca4e24e,10463,1,59.23,34.43,True
a5b7b8877d34,b62883e8321b,10400,1,266.07,152.2,False
154f2c794723,ecd7b3a97465,10076,1,72.61,36.69,False
5fa809099988,6758c7738df4,10406,1,80.55,47.14,True
903d9551ba6a,6758c7738df4,10320,1,45.44,19.43,False
f89dc9972058,812a9163c372,10057,1,173.68,67.84,False
98e8c11b93c3,812a9163c372,10466,1,95.0,40.67,False
22c94965909a,812a9163c372,10025,1,69.25,39.02,False
1c713ed942d4,812a9163c372,10163,1,56.69,24.78,False
b35bceff36fd,3079a7185f39,10332,1,115.06,51.99,True
66f768470fda,3079a7185f39,10494,1,304.12,162.3,False
eee1f9c9764e,2e075cbb64e7,10262,1,126.26,74.7,False
0b929f47a5ee,d74686172164,10041,1,122.93,70.37,False
8773639fb9b7,a3ed58721a08,10034,1,287.93,148.01,True
c85b6a5d4810,a3ed58721a08,10466,1,95.0,40.67,False
0a035118b52a,a3ed58721a08,10254,1,117.33,55.27,True
073be71719d7,a3ed58721a08,10238,1,171.22,111.7,False
8493d98690c0,efec185f48d9,10065,1,144.47,76.57,False
ce10280d1647,efec185f48d9,10296,1,93.48,38.49,False
619b17e7f7ca,b02642bf658a,10005,1,209.42,113.45,False
d0500052821d,b02642bf658a,10322,1,29.44,10.21,False
02b0713626ca,bd8c46412bd7,10242,1,104.82,50.21,True
de39416db2b4,bd8c46412bd7,10343,1,51.06,25.49,False
00b044f1449a,bf3a586609bd,10320,1,45.44,19.43,False
9584b0059e72,bf3a586609bd,10036,1,70.15,32.92,False
54918fab9046,bf3a586609bd,10343,1,51.06,25.49,False
0b38a3571e78,a6a29ae7f83f,10094,1,92.12,53.98,False
235149fbdfac,f4b5ec99cc39,10406,1,80.55,47.14,False
0e7a9938fa36,87ea328b9151,10061,1,76.87,32.37,False
51f548c00b5d,9df551c41bd8,10311,1,61.82,36.27,False
95bdf39bead0,d1f7c1b15997,10447,1,68.85,49.07,False
ac5579d00086,1e9168cffb36,10084,1,89.08,38.87,True
6708a4471e12,f7c2e503f448,10408,1,70.77,30.65,True
a2512adb632b,f7c2e503f448,10446,1,90.97,40.83,False
a5f0dc94d433,f7c2e503f448,10440,1,448.41,227.68,False
8a4fdc5e97d5,bcb44db7d7a4,10499,1,305.93,141.61,False
24d79d8bdfde,bcb44db7d7a4,10485,1,81.52,39.58,False
56067ae9ecd5,bcb44db7d7a4,10094,1,92.12,53.98,False
5a9d36a762b2,8c756b4661b8,10027,1,175.32,100.91,False
2f7eed23901a,05b0852cf822,10324,1,135.03,63.05,False
604b928ba5a7,05b0852cf822,10082,1,59.25,29.74,False
13a4af2be915,3795b571d655,10052,1,51.85,21.01,True
475c0b1166c1,2fce9932805d,10333,1,142.61,69.3,False
d8666507e51b,f324a81cc9cf,10105,1,418.2,178.75,False
151aeef086bc,f324a81cc9cf,10076,1,72.61,36.69,False
8dc045874eb4,f324a81cc9cf,10157,1,201.27,136.78,True
4b9c3cb4d585,bf538e2a047f,10287,1,80.67,33.39,False
39b53785e84c,bf538e2a047f,10296,1,93.48,38.49,False
a77a15ecc7cd,bf538e2a047f,10065,1,144.47,76.57,False
fd0c88ed8ee8,b74f20b74ed7,10429,1,67.18,30.19,False
1a23d172277a,1bdc567cb3f8,10447,1,68.85,49.07,True
0b777773c9b6,1bdc567cb3f8,10019,1,229.52,114.62,False
dd1639bfb0ae,1bdc567cb3f8,10320,1,45.44,19.43,False
04ef4eb2799c,591ca4c28dff,10099,1,69.2,22.06,False
19d981a6db4c,591ca4c28dff,10435,1,245.84,136.29,False
33a9ce7e1e7d,e2c9c6725283,10186,1,143.09,85.28,False
40e9b4be0a62,e2c20fa23525,10211,1,55.88,20.39,True
bb0848627420,e2c20fa23525,10019,1,229.52,114.62,False
f4bd2b8fbfd1,e2c20fa23525,10406,1,80.55,47.14,False
377e80812926,0c9575230e09,10420,1,174.2,55.72,True
0e9a3c5b8460,0c9575230e09,10211,1,55.88,20.39,False
93c5ffb6aed9,5f164b23efcc,10027,1,175.32,100.91,False
40c1ab68a995,5f164b23efcc,10320,1,45.44,19.43,False
ea690b345925,5f164b23efcc,10065,1,144.47,76.57,False
aa5bfe7128c0,5f164b23efcc,10333,1,142.61,69.3,False
e966de8cb9c1,63edbc75f549,10305,1,195.26,105.61,False
03bf3c709ac7,fe24e063bdbf,10312,1,283.39,149.78,False
ba9b270deb6f,4c1cdc2e390c,10034,1,287.93,148.01,False
2f57a8f0a6f7,5d6c7eb97949,10300,1,158.2,69.96,False
b9d78e936e3d,5d6c7eb97949,10226,1,139.77,78.77,False
99184ccd7026,5d6c7eb97949,10384,1,173.1,78.12,False
4056eb47f1db,37594f05a6dd,10344,1,117.25,44.65,False
55076bb7f920,37594f05a6dd,10472,1,127.1,49.21,False
63b76f8c73c1,60d87e7518bc,10311,1,61.82,36.27,False
47237e2d3a29,60d87e7518bc,10244,1,40.85,24.75,False
9bc362234f0b,60d87e7518bc,10014,1,48.61,23.3,False
1999068794fc,c58a38dbbe93,10280,1,106.97,59.78,False
95f4aa62ab31,c58a38dbbe93,10190,1,175.03,98.43,False
065840e89b06,c58a38dbbe93,10303,1,132.14,45.67,False
57a0c850d70c,4d405c5d6534,10052,1,51.85,21.01,True
75a3c9c78117,193e03035f4b,10296,1,93.48,38.49,False
ed0a01eee95f,5bf3485a2d65,10402,1,101.08,32.29,False
cb5c6f74cdef,5bf3485a2d65,10238,1,171.22,111.7,False
d1fb98328345,a6ae7c235c7c,10262,1,126.26,74.7,False
2b6fc77ae9cb,34310fc3bc9c,10262,1,126.26,74.7,True
2b1f9057bf67,34310fc3bc9c,10226,1,139.77,78.77,False
b085902bf275,3afa7ea229d0,10311,1,61.82,36.27,False
e20915e56eae,c5a10b05c55a,10126,1,133.77,53.04,False
e665a349d5fa,c5a10b05c55a,10406,1,80.55,47.14,False
56795d7f1347,da29ac674645,10429,1,67.18,30.19,False
1ec886a1fb5f,32bd6701c4fa,10095,1,45.91,22.17,False
9a2cb2c6a514,7a6455aa5d4b,10343,1,51.06,25.49,False
