order_id,customer_id,shop_id,order_date,currency_code
70d403601250,e8217d7b,DE,2024-10-10,EUR
b704a30aac85,65337c02,DE,2024-10-10,EUR
fd0a8aff8a58,c8df6751,DE,2024-10-10,EUR
4e1914c3f337,28cc7d25,DE,2024-10-10,EUR
9a321b3a358c,2ecb9cc7,DE,2024-10-10,EUR
a69ce13eb120,3290c7a1,DE,2024-10-10,EUR
f2f7dcc0a5e1,00e835b1,DE,2024-10-10,EUR
f46dea0ea953,d116f154,DE,2024-10-10,EUR
d9e563fdd730,28cc7d25,DE,2024-10-10,EUR
afd38fb787b8,6d0afbf4,DE,2024-10-10,EUR
ea3f49a314a5,26c6d64d,DE,2024-10-10,EUR
4a73e8d007aa,080553a7,DE,2024-10-10,EUR
ab85e7ead44c,734ce535,DE,2024-10-10,EUR
045e47a82070,0450d040,DE,2024-10-10,EUR
2526cab98ae3,31c04996,DE,2024-10-10,EUR
7365e739f001,c44fcb7c,DE,2024-10-10,EUR
fbc02464e4fa,9908375e,DE,2024-10-10,EUR
8c66d2ca0ba1,3a44f76c,DE,2024-10-10,EUR
28560a5a9f23,e8233533,DE,2024-10-10,EUR
5c14fa326978,2ecb9cc7,AT,2024-10-10,EUR
0a18ed0f9d6a,caddd5aa,AT,2024-10-10,EUR
03b91c3258bf,7fcfe75d,AT,2024-10-10,EUR
fee82d9b20ac,54e71a29,AT,2024-10-10,EUR
4c70ed72853e,67f86b55,AT,2024-10-10,EUR
6cc12a5c2031,537b7e48,AT,2024-10-10,EUR
1b8e76cbf76e,641702f4,AT,2024-10-10,EUR
4b18da2ff7aa,496675d6,AT,2024-10-10,EUR
7577ee8d1c1a,080553a7,AT,2024-10-10,EUR
1a98a9738c24,b67ee32c,AT,2024-10-10,EUR
66e7b29e3527,968fad4a,AT,2024-10-10,EUR
f47a1401a826,4538728c,AT,2024-10-10,EUR
736535dc246a,fa9153af,AT,2024-10-10,EUR
e9d08bef2705,86f67112,AT,2024-10-10,EUR
f1f845813b64,2e5a45a9,AT,2024-10-10,EUR
0a22b22ee99d,4538728c,CH,2024-10-10,CHF
e866f206bf10,5951d62f,CH,2024-10-10,CHF
a3caa4767fa9,2a38040c,CH,2024-10-10,CHF
bcb731a61dd6,1181aea8,CH,2024-10-10,CHF
da70bbe8a7a7,12785f1d,CH,2024-10-10,CHF
ac61996074c5,86834320,CH,2024-10-10,CHF
54dd8d7548ba,e8191944,DE,2024-10-11,EUR
67e5188c6eeb,5e3728ba,DE,2024-10-11,EUR
7346d9519f8f,5951d62f,DE,2024-10-11,EUR
74f451eb26b1,86834320,DE,2024-10-11,EUR
7daa0d9c561f,2ecb9cc7,DE,2024-10-11,EUR
b5df22808e7d,cd2f8d4a,DE,2024-10-11,EUR
06cadfc7d36a,eb9462c1,DE,2024-10-11,EUR
220935778276,ec6f59f2,DE,2024-10-11,EUR
69ce668f0906,e8217d7b,DE,2024-10-11,EUR
077f2d8c7d0e,12785f1d,DE,2024-10-11,EUR
8f57a9948dd1,d6daf0c6,DE,2024-10-11,EUR
725ae92d266b,12785f1d,DE,2024-10-11,EUR
7180e3ad896c,56c091f1,DE,2024-10-11,EUR
a0426d93a797,b4cab7a9,DE,2024-10-11,EUR
e88dbdf283d3,fde8743a,DE,2024-10-11,EUR
a4d9fb534f7f,e53c9df2,DE,2024-10-11,EUR
97c253e33b76,2ecb9cc7,DE,2024-10-11,EUR
dbc2e5e9614f,182c05e9,DE,2024-10-11,EUR
0a7a9201865d,eead5950,DE,2024-10-11,EUR
0c1b5d4dbe5f,76410d99,DE,2024-10-11,EUR
87ae8b38aea4,3290c7a1,DE,2024-10-11,EUR
938cfdf54e8a,111691f9,DE,2024-10-11,EUR
a299157de3c6,c5a150a2,DE,2024-10-11,EUR
bd52a4be8730,790c99e4,DE,2024-10-11,EUR
f5763c8fada8,92429310,DE,2024-10-11,EUR
2c8a47a01115,95860f58,DE,2024-10-11,EUR
ed777d46a350,87fa880c,DE,2024-10-11,EUR
3498eeb2b57f,5951d62f,DE,2024-10-11,EUR
6a16a993ad20,211b3378,DE,2024-10-11,EUR
b20391e0f0e0,3290c7a1,DE,2024-10-11,EUR
fbee81d4f299,9bf48acd,DE,2024-10-11,EUR
7266794f4023,790c99e4,DE,2024-10-11,EUR
4e4a855edf90,78859c7b,DE,2024-10-11,EUR
e69a44ce457a,83295f7e,DE,2024-10-11,EUR
25f800e8f7bc,9eff497e,DE,2024-10-11,EUR
c21f150d5fe8,dc0a60dc,DE,2024-10-11,EUR
e9fb1cd6db99,db2126a4,DE,2024-10-11,EUR
bd958b4f3a2e,3a44f76c,DE,2024-10-11,EUR
f03f2a70f975,f040871f,DE,2024-10-11,EUR
f04b38f3634f,5951d62f,DE,2024-10-11,EUR
bcf601974c72,435cb88e,DE,2024-10-11,EUR
a2956beb8793,c2287e30,DE,2024-10-11,EUR
acb6c0c267b7,400358de,DE,2024-10-11,EUR
8a2581d21589,b67ee32c,DE,2024-10-11,EUR
33ace87acfd9,86834320,DE,2024-10-11,EUR
251a5a7d3eb5,1d222bae,DE,2024-10-11,EUR
d0ed3135540c,2ecb9cc7,DE,2024-10-11,EUR
67fd43ed8955,8a36a04e,DE,2024-10-11,EUR
efa650f7a27c,a42589d8,DE,2024-10-11,EUR
f6ebeaf5edf4,6daae238,DE,2024-10-11,EUR
98a5f767d88c,9ccf1863,DE,2024-10-11,EUR
fdbe18145e62,ea8f6453,DE,2024-10-11,EUR
1bd7a66fbe0d,5951d62f,DE,2024-10-11,EUR
67b2cf35f16e,9bf48acd,DE,2024-10-11,EUR
25648ce85e1f,b0e9cafe,DE,2024-10-11,EUR
16f2d700ac78,bb4e3af5,DE,2024-10-11,EUR
b21d67c22f83,c3638d73,DE,2024-10-11,EUR
7b7be3d11519,c44fcb7c,AT,2024-10-11,EUR
119f07b4e4e4,756d9452,AT,2024-10-11,EUR
6e6201749978,28cc7d25,AT,2024-10-11,EUR
a97c1073581c,080553a7,AT,2024-10-11,EUR
067957b23561,01f5adf6,AT,2024-10-11,EUR
46fa2bd2d6be,f584f08e,AT,2024-10-11,EUR
eb36eb7eaa6f,c44fcb7c,AT,2024-10-11,EUR
b1f85a7290f1,3281dba4,AT,2024-10-11,EUR
80f2cfe75c7a,65337c02,AT,2024-10-11,EUR
6d7649855ddd,9908375e,AT,2024-10-11,EUR
e3372f3c74e8,58822218,AT,2024-10-11,EUR
ff1bfea734b1,c44fcb7c,AT,2024-10-11,EUR
39ffc1a93389,2104793d,AT,2024-10-11,EUR
660e3689cc59,65337c02,AT,2024-10-11,EUR
895bcbe9355b,7da27c8b,AT,2024-10-11,EUR
0c295f24871e,cb49775b,AT,2024-10-11,EUR
1d5e703ea002,5951d62f,CH,2024-10-11,CHF
7b50fec1429f,c44fcb7c,CH,2024-10-11,CHF
2d40a9532df9,80f9e307,CH,2024-10-11,CHF
6a402efbe0df,652a4071,CH,2024-10-11,CHF
f24957729334,06f4b2c3,CH,2024-10-11,CHF
6ba9ba73f45e,1d40802c,CH,2024-10-11,CHF
610971728345,cc74eed2,CH,2024-10-11,CHF
f2b89006c029,1eb2dec0,CH,2024-10-11,CHF
c23efe869a5f,865c98d0,CH,2024-10-11,CHF
8448e39b2144,2a38040c,CH,2024-10-11,CHF
c5f37dffffa7,cf61e7eb,DE,2024-10-12,EUR
f920bc7a46af,c44fcb7c,DE,2024-10-12,EUR
e41a289cd842,bff053ba,DE,2024-10-12,EUR
ef7ba7117649,54e71a29,DE,2024-10-12,EUR
8d72472a7c23,86834320,DE,2024-10-12,EUR
0abab9a61342,5951d62f,DE,2024-10-12,EUR
36fb9d0f1a61,cc6caeef,DE,2024-10-12,EUR
01681be557d8,c44fcb7c,DE,2024-10-12,EUR
7322ec0638e2,ddc54358,DE,2024-10-12,EUR
b7cd678e2f96,7921e4a4,DE,2024-10-12,EUR
4b3ab4d678a2,86834320,DE,2024-10-12,EUR
b5a9e336dc43,5951d62f,DE,2024-10-12,EUR
0602f34e3906,10c8a934,DE,2024-10-12,EUR
22a552af4128,c44fcb7c,DE,2024-10-12,EUR
600e4860beff,d985a5c1,DE,2024-10-12,EUR
6711bfe37feb,d3481cdf,DE,2024-10-12,EUR
c50178f5af89,bb457812,DE,2024-10-12,EUR
2a8666f4647a,a295e004,DE,2024-10-12,EUR
722b2b1a341a,3b786b6e,DE,2024-10-12,EUR
b11336941717,01402fd8,DE,2024-10-12,EUR
985639b40de8,1e5a38c0,DE,2024-10-12,EUR
a0c45f6edd44,34fc6577,DE,2024-10-12,EUR
effa86d9a925,3876f528,DE,2024-10-12,EUR
37918dbe677f,86f67112,DE,2024-10-12,EUR
7b80447586fa,afb014ee,DE,2024-10-12,EUR
4a32506337d9,1212cdd4,DE,2024-10-12,EUR
10a3cdf5bd41,2b1d36d0,DE,2024-10-12,EUR
3c027b55c8df,a6416bf0,DE,2024-10-12,EUR
7a4f3d9591ed,5951d62f,DE,2024-10-12,EUR
13bf671e75b1,790c99e4,DE,2024-10-12,EUR
4f1938882e4a,211b3378,DE,2024-10-12,EUR
ac709671ab4f,d04a54f8,DE,2024-10-12,EUR
b2c1dc2cf388,d7f84969,DE,2024-10-12,EUR
ff077c607d26,84cf34f8,DE,2024-10-12,EUR
b9c553eb8950,d49cc2fd,DE,2024-10-12,EUR
cb3cbe38984d,5951d62f,DE,2024-10-12,EUR
77532f5be262,3f26e854,DE,2024-10-12,EUR
6732d42529ff,1f3c403b,DE,2024-10-12,EUR
d28435b58a92,8cdc04e8,DE,2024-10-12,EUR
c54e6bcc345b,560e2a35,DE,2024-10-12,EUR
16dc28fe9615,3a5a7b7a,DE,2024-10-12,EUR
8e86aeda6c83,f883aafa,DE,2024-10-12,EUR
9b0e80ab703e,8ca3b2b2,DE,2024-10-12,EUR
783b336f1bdf,5d125c61,DE,2024-10-12,EUR
444131194d01,b67ee32c,DE,2024-10-12,EUR
45f45fa2803a,883bd83b,DE,2024-10-12,EUR
ef35095a0d40,42115575,DE,2024-10-12,EUR
a0efacfcd9f9,2a38040c,DE,2024-10-12,EUR
ad67af05a6c5,203eba97,AT,2024-10-12,EUR
7f1429c4ebd7,a0ac2233,AT,2024-10-12,EUR
8de90d2af63a,e0bdddbe,AT,2024-10-12,EUR
9eae8ce6f372,ce10662c,AT,2024-10-12,EUR
a238ef0a7177,734ce535,AT,2024-10-12,EUR
441e5acdd36a,24546c82,AT,2024-10-12,EUR
53682429462a,cad019a5,AT,2024-10-12,EUR
c7c47627e3fe,9bf48acd,AT,2024-10-12,EUR
9eadc1d74294,7561e253,AT,2024-10-12,EUR
f3bad94b31a2,10620f61,AT,2024-10-12,EUR
f7acd1c80e63,24546c82,AT,2024-10-12,EUR
1c03819a96f0,12785f1d,AT,2024-10-12,EUR
104f35eeefac,95860f58,AT,2024-10-12,EUR
9db07386af70,2ecb9cc7,AT,2024-10-12,EUR
a46289548622,ae730d02,AT,2024-10-12,EUR
b6c301784fdb,49f8e7d7,AT,2024-10-12,EUR
9d4e2a034fa8,88c81d63,AT,2024-10-12,EUR
e4003584f2c4,00e835b1,AT,2024-10-12,EUR
2eeb41256619,75a6a013,AT,2024-10-12,EUR
dd598665650b,7432db4d,CH,2024-10-12,CHF
621cffbae3e5,92429310,CH,2024-10-12,CHF
fb692706086e,b67ee32c,CH,2024-10-12,CHF
94e04f534917,cc6caeef,CH,2024-10-12,CHF
73b908d8fc27,c8dd1194,CH,2024-10-12,CHF
b4192d927318,e99da71e,CH,2024-10-12,CHF
49f054a973b3,12785f1d,CH,2024-10-12,CHF
6eec54ac9a32,91593156,CH,2024-10-12,CHF
f83bade29874,ec950c2c,CH,2024-10-12,CHF
99e57fc26473,86834320,CH,2024-10-12,CHF
9ef48d1922fe,551f8fbe,CH,2024-10-12,CHF
0b9e72db1d16,27fd4aff,CH,2024-10-12,CHF
11622dadecf3,0092be5c,CH,2024-10-12,CHF
7d3ed5a674fc,86834320,CH,2024-10-12,CHF
2a980ab99882,921a2573,DE,2024-10-13,EUR
4bdff1cb5ebf,12785f1d,DE,2024-10-13,EUR
4c1782bf37c1,64a6859f,DE,2024-10-13,EUR
96a26a70d715,588e4d95,DE,2024-10-13,EUR
a66aadae1f7a,696d745a,DE,2024-10-13,EUR
7bcf3aa5a8b9,99452e7e,DE,2024-10-13,EUR
e30ad43168b8,7a9ffb44,DE,2024-10-13,EUR
bbe83692231f,c1e30a18,DE,2024-10-13,EUR
60225f154582,50996c9a,DE,2024-10-13,EUR
3288d78cc3c5,35c033d4,DE,2024-10-13,EUR
cfbedc66b0ef,dceca79a,DE,2024-10-13,EUR
27604cfb487d,3a44f76c,DE,2024-10-13,EUR
4fac4eb17468,a5f72178,DE,2024-10-13,EUR
e3fbf5be2857,080553a7,DE,2024-10-13,EUR
b4eb510d7f47,64e904a7,DE,2024-10-13,EUR
490d18188ca9,b36249c4,DE,2024-10-13,EUR
21a32f16df2e,9bf48acd,DE,2024-10-13,EUR
a68930ec690e,a849c0ae,DE,2024-10-13,EUR
a9481dbac3e3,790c99e4,DE,2024-10-13,EUR
336c2bf446ae,0ce9d5e5,DE,2024-10-13,EUR
659f8b73f2db,a42589d8,DE,2024-10-13,EUR
5817ddbb9625,87fa880c,DE,2024-10-13,EUR
be09b7ae456a,2bdbcd57,DE,2024-10-13,EUR
5a1d738181ac,5951d62f,DE,2024-10-13,EUR
b90798814ab8,5951d62f,DE,2024-10-13,EUR
eea5a4b0f6a4,993821ff,DE,2024-10-13,EUR
14055e577cf3,93191b7b,DE,2024-10-13,EUR
1c0809331b64,d723d077,DE,2024-10-13,EUR
129d4c128929,84cf34f8,DE,2024-10-13,EUR
cdccea5f7b63,2ecb9cc7,DE,2024-10-13,EUR
4c1b93f0b416,9908375e,DE,2024-10-13,EUR
8f01eb608ff7,9bf48acd,DE,2024-10-13,EUR
0a803976b97b,5951d62f,DE,2024-10-13,EUR
c768a11c86dd,34d76948,DE,2024-10-13,EUR
df939a7959de,4dadc1ca,DE,2024-10-13,EUR
a25ca70a702e,81d3d6c8,DE,2024-10-13,EUR
be5fbc807e6b,86834320,DE,2024-10-13,EUR
a2f70729a567,b36249c4,DE,2024-10-13,EUR
dce1d91e65af,0c8c5492,DE,2024-10-13,EUR
3ee3bd6f6110,b36249c4,DE,2024-10-13,EUR
7d602f36fc18,37deeaeb,DE,2024-10-13,EUR
2adc4459d12e,6f2c082e,DE,2024-10-13,EUR
0e940fda4cd2,53577dff,DE,2024-10-13,EUR
55555febc499,86834320,DE,2024-10-13,EUR
89750ebc7305,b0a23e6a,DE,2024-10-13,EUR
56981942ef61,921a2573,DE,2024-10-13,EUR
a8fadc2b6722,7f5ef694,DE,2024-10-13,EUR
e4a87a8778f9,24546c82,DE,2024-10-13,EUR
934be8f173f8,755eec49,DE,2024-10-13,EUR
16f78c0cb266,2a38040c,DE,2024-10-13,EUR
8a8d10727b36,7ad0d0a4,DE,2024-10-13,EUR
fff03a988454,c44fcb7c,DE,2024-10-13,EUR
27be98f897bb,deb099cd,DE,2024-10-13,EUR
b1594a34e16b,3d2a38f0,DE,2024-10-13,EUR
3fbe15a58866,24546c82,DE,2024-10-13,EUR
6ff29ee11bf2,d23ab28f,DE,2024-10-13,EUR
1fdbdd1f3380,446d1c2d,DE,2024-10-13,EUR
8b5ef65df91e,ad366f8a,DE,2024-10-13,EUR
72dc506629f1,fc1fa031,DE,2024-10-13,EUR
3b5c4a2b8678,58a5940d,DE,2024-10-13,EUR
39710cd6ea8a,4b0a2df1,DE,2024-10-13,EUR
979f8149c2b4,537b7e48,DE,2024-10-13,EUR
0654525996cb,088dc6b3,DE,2024-10-13,EUR
8a1dd730871c,6879b543,DE,2024-10-13,EUR
83a516d2ffee,a4dc8a21,DE,2024-10-13,EUR
fd62b7642577,3dd832dd,DE,2024-10-13,EUR
c015e2d0f218,84cf34f8,DE,2024-10-13,EUR
5bba42c4735c,221ca433,DE,2024-10-13,EUR
3737edf25d43,28cc7d25,DE,2024-10-13,EUR
0d56acfb82c4,2ecb9cc7,DE,2024-10-13,EUR
5bc93445a1f6,9908375e,DE,2024-10-13,EUR
192891087855,2eee518f,DE,2024-10-13,EUR
bacd8014c13a,56c091f1,DE,2024-10-13,EUR
045bfa1f42be,496ac5bc,DE,2024-10-13,EUR
d09bf955c103,5951d62f,DE,2024-10-13,EUR
eb77ebe9f4e3,557ef62d,DE,2024-10-13,EUR
f7b81c6ddb3d,5951d62f,DE,2024-10-13,EUR
63cf021031c4,446d1c2d,DE,2024-10-13,EUR
7224200c83ae,111691f9,AT,2024-10-13,EUR
349aea137285,86834320,AT,2024-10-13,EUR
7715e80cfef3,65d5de63,AT,2024-10-13,EUR
fb147b01644b,cfa6dc9a,AT,2024-10-13,EUR
5eb4d6fabb22,5e3728ba,AT,2024-10-13,EUR
30787671a43c,865c98d0,AT,2024-10-13,EUR
c2e90763ed2e,a9361869,AT,2024-10-13,EUR
0cee5442d81b,3605a6bb,AT,2024-10-13,EUR
cbf8f61679bb,2ecb9cc7,AT,2024-10-13,EUR
d82ac3c7444b,53111bf6,AT,2024-10-13,EUR
3dbaa8815344,5951d62f,AT,2024-10-13,EUR
ab2e7ca43f1d,734ce535,AT,2024-10-13,EUR
b03bc75f32ea,5951d62f,AT,2024-10-13,EUR
b10e5221881f,48fef8e6,CH,2024-10-13,CHF
cff804164b76,537b7e48,CH,2024-10-13,CHF
edda92fe9554,2ecb9cc7,CH,2024-10-13,CHF
e1f39591b046,790c99e4,CH,2024-10-13,CHF
a8454c45a7c0,5951d62f,CH,2024-10-13,CHF
44bf1ed6ccee,1b703a47,CH,2024-10-13,CHF
5c746a100778,2cc313a9,CH,2024-10-13,CHF
edcfd03baba3,b6380c96,CH,2024-10-13,CHF
deb62eb32462,22514e55,CH,2024-10-13,CHF
5adea06e02fd,2ecb9cc7,CH,2024-10-13,CHF
03db1ea213c8,446d1c2d,CH,2024-10-13,CHF
182a0afe3101,5951d62f,CH,2024-10-13,CHF
d205621701f7,689bd958,CH,2024-10-13,CHF
d4ce690f258b,b02cd842,CH,2024-10-13,CHF
f161d0cdcc84,c44fcb7c,CH,2024-10-13,CHF
6d7c206f8f34,ff4941f0,CH,2024-10-13,CHF
c6209c008db9,ade71fb8,CH,2024-10-13,CHF
3a408b0ba585,c44fcb7c,CH,2024-10-13,CHF
bd01d655d34e,8969219b,CH,2024-10-13,CHF
347ad940c9d3,5951d62f,CH,2024-10-13,CHF
0a7a388e16e6,c44fcb7c,CH,2024-10-13,CHF
389f12af4ef8,1950ed36,CH,2024-10-13,CHF
5767d15de11d,91cf02b0,DE,2024-10-14,EUR
1c59ba35b0e5,d8478957,DE,2024-10-14,EUR
616dae257107,87fa880c,DE,2024-10-14,EUR
f395f13ebd06,1db88fb9,DE,2024-10-14,EUR
d374e0d24a8d,86834320,DE,2024-10-14,EUR
c43c5192a49a,c2287e30,DE,2024-10-14,EUR
6f0ccaea3c03,3290c7a1,DE,2024-10-14,EUR
c11709531ec5,cc6caeef,DE,2024-10-14,EUR
cfed545b68b6,a8f0e72b,DE,2024-10-14,EUR
021047356694,080553a7,DE,2024-10-14,EUR
8fd4ec5cc8cd,2abcc190,DE,2024-10-14,EUR
601e9aac7651,d24aa774,DE,2024-10-14,EUR
5239b5399542,76656219,DE,2024-10-14,EUR
a587b18759ce,0c478381,DE,2024-10-14,EUR
753e19387183,fb185bcb,DE,2024-10-14,EUR
0a0dc8ee19a0,b56df4b1,DE,2024-10-14,EUR
186efec08073,08aab614,DE,2024-10-14,EUR
ca89c3d8ecc6,790c99e4,DE,2024-10-14,EUR
2f1fd73392f4,5951d62f,DE,2024-10-14,EUR
679c4bdee1b7,87fa880c,DE,2024-10-14,EUR
d2a39838dbe3,c44fcb7c,DE,2024-10-14,EUR
a486c4994118,c44fcb7c,DE,2024-10-14,EUR
844280136244,c5b9def1,DE,2024-10-14,EUR
6b71fd5e6c8f,c8d31545,DE,2024-10-14,EUR
fd5cec8bfe68,790c99e4,DE,2024-10-14,EUR
c236d73b174c,87fa880c,DE,2024-10-14,EUR
07365d0baae3,0ce9d5e5,DE,2024-10-14,EUR
7278e3bfbbf6,790c99e4,DE,2024-10-14,EUR
7024ad680e8b,28cc7d25,DE,2024-10-14,EUR
76a60ebe7e5e,ec950c2c,DE,2024-10-14,EUR
429c8dbfd227,dea4a76a,DE,2024-10-14,EUR
7f6e1b733178,b25c0996,DE,2024-10-14,EUR
707570c3f07e,65d7ff63,DE,2024-10-14,EUR
8d8859b14b31,67e04d1b,DE,2024-10-14,EUR
23ddf0cfe63c,3a44f76c,DE,2024-10-14,EUR
e3a46635e7a2,9bf48acd,DE,2024-10-14,EUR
e5755df6b47b,cf61e7eb,DE,2024-10-14,EUR
f6a4e05d37f3,86834320,DE,2024-10-14,EUR
788b56ffbfbd,bcaedf8c,DE,2024-10-14,EUR
9b59c1115bf6,c8105a20,DE,2024-10-14,EUR
d3f927319296,1d222bae,DE,2024-10-14,EUR
890d70212b43,9bf48acd,DE,2024-10-14,EUR
eea4115a3bad,64841c9e,DE,2024-10-14,EUR
3491b3cf21d7,86834320,DE,2024-10-14,EUR
08b0e8766bae,7dd06cc0,DE,2024-10-14,EUR
2eb862c0a635,28cc7d25,DE,2024-10-14,EUR
84b06297f1fb,17f18091,DE,2024-10-14,EUR
7d7bc19921e6,86f67112,DE,2024-10-14,EUR
e69a2d375780,159ad304,DE,2024-10-14,EUR
1842f9929140,d2cbf8ca,DE,2024-10-14,EUR
7c88dba16edd,8b7d986d,DE,2024-10-14,EUR
1fae9a0c4d02,734ce535,DE,2024-10-14,EUR
99f5f3853715,87fa880c,DE,2024-10-14,EUR
e020306a0dff,12785f1d,DE,2024-10-14,EUR
4f470c4d5fc1,790c99e4,AT,2024-10-14,EUR
8fe28108aaf5,1212cdd4,AT,2024-10-14,EUR
9db5675ba78d,f85140ab,AT,2024-10-14,EUR
e049f6d42007,86834320,AT,2024-10-14,EUR
6710950c0667,c8105a20,AT,2024-10-14,EUR
d454de909dff,c44fcb7c,AT,2024-10-14,EUR
717198b4586c,883bd83b,AT,2024-10-14,EUR
7cfc35396931,b67ee32c,AT,2024-10-14,EUR
1ed28eb7c496,2a38040c,AT,2024-10-14,EUR
d44ec26afa43,e856cf74,AT,2024-10-14,EUR
7ad13645acc6,c44fcb7c,AT,2024-10-14,EUR
006ca974ffd1,c44fcb7c,AT,2024-10-14,EUR
ec671d0b8d07,3d824c10,AT,2024-10-14,EUR
bfb8130fc16b,5951d62f,CH,2024-10-14,CHF
afa9b931ea91,603c524f,CH,2024-10-14,CHF
0ad7f6adac2f,790c99e4,CH,2024-10-14,CHF
a2ab5313a2d7,61368ba9,CH,2024-10-14,CHF
58e42fdc3803,1950ed36,CH,2024-10-14,CHF
f73980a3ee8c,a91191ef,CH,2024-10-14,CHF
de31132a218a,644a816b,CH,2024-10-14,CHF
f9143ef7628d,b6faf0a1,CH,2024-10-14,CHF
cf6a43b6c6be,496675d6,DE,2024-10-15,EUR
3be465509cce,6f2c082e,DE,2024-10-15,EUR
37f37f02e003,3290c7a1,DE,2024-10-15,EUR
3ccbd245e6ff,227bd693,DE,2024-10-15,EUR
bc63e820ea92,c44fcb7c,DE,2024-10-15,EUR
07f7df7afbea,39feef24,DE,2024-10-15,EUR
d940d9a0ca43,90b07987,DE,2024-10-15,EUR
16c5de351ddf,c44fcb7c,DE,2024-10-15,EUR
51b343e7e5c3,ad366f8a,DE,2024-10-15,EUR
598653257cb2,2a38040c,DE,2024-10-15,EUR
60b4c4d96a5f,724e164e,DE,2024-10-15,EUR
e73f881455c0,e0acceed,DE,2024-10-15,EUR
5935e7194845,7548bd00,DE,2024-10-15,EUR
e16b7f5c6c8f,9b03f16e,DE,2024-10-15,EUR
47f9198fcce5,c8105a20,DE,2024-10-15,EUR
abe6772ac95b,5951d62f,DE,2024-10-15,EUR
608160f615b3,aadc8d5f,DE,2024-10-15,EUR
cf153a44623c,288b65db,DE,2024-10-15,EUR
1a8eb2d93505,87fa880c,DE,2024-10-15,EUR
3cf02c13caad,3290c7a1,DE,2024-10-15,EUR
68c23df1c621,86834320,DE,2024-10-15,EUR
18785f994f4a,5951d62f,DE,2024-10-15,EUR
9b31532f2c53,86834320,DE,2024-10-15,EUR
fb81a9da510c,b57fdd96,DE,2024-10-15,EUR
28f0bab797a2,96d4e217,DE,2024-10-15,EUR
d3e05cf015fb,78682fba,DE,2024-10-15,EUR
b44eccba083a,53f88c74,DE,2024-10-15,EUR
6c1b38b326f7,603c524f,DE,2024-10-15,EUR
648916815e7f,84cf34f8,DE,2024-10-15,EUR
20f566daa02c,7a52062b,DE,2024-10-15,EUR
4abffc87d66e,c8105a20,DE,2024-10-15,EUR
8c189823453d,53f88c74,DE,2024-10-15,EUR
1eb35a85cb6a,68e9eb4a,DE,2024-10-15,EUR
42b2e47d91fe,734ce535,DE,2024-10-15,EUR
ca8e162acced,17746753,DE,2024-10-15,EUR
5fb576dd106c,5951d62f,DE,2024-10-15,EUR
f33737e1f232,f2256016,DE,2024-10-15,EUR
a7d3a3b2dcd9,f584f08e,AT,2024-10-15,EUR
a797d8ed35ff,b67ee32c,AT,2024-10-15,EUR
3971e87d85fa,33ce1c91,AT,2024-10-15,EUR
de8be1f10ae5,87fa880c,AT,2024-10-15,EUR
d7ace2494c2f,13094425,AT,2024-10-15,EUR
36383a8f98bf,6c85ece4,AT,2024-10-15,EUR
c52dc10e040c,c44fcb7c,AT,2024-10-15,EUR
b2f2df3c42f6,28cc7d25,AT,2024-10-15,EUR
869192fb970b,3290c7a1,AT,2024-10-15,EUR
6ffba1c902c7,24546c82,AT,2024-10-15,EUR
ed6120f4772a,537b7e48,AT,2024-10-15,EUR
87b99027a1f3,ff4941f0,AT,2024-10-15,EUR
cc80cf18f1a2,2bdbcd57,CH,2024-10-15,CHF
ba54ccea8df8,a34cc6fa,CH,2024-10-15,CHF
5708034ba8cf,a6416bf0,CH,2024-10-15,CHF
b39a4b16b896,f1fe9619,CH,2024-10-15,CHF
21874287fcc1,e3725a39,CH,2024-10-15,CHF
120c3c877fdc,86834320,CH,2024-10-15,CHF
31397c7c4f51,e0bdddbe,CH,2024-10-15,CHF
958b0a093c24,00529b23,CH,2024-10-15,CHF
37da6e921ab7,9bf48acd,CH,2024-10-15,CHF
2fa1ff6122ab,b36249c4,CH,2024-10-15,CHF
cdd471c489b9,95a3e23a,CH,2024-10-15,CHF
95ac8c96e571,86834320,DE,2024-10-16,EUR
dbf239b7be19,2a38040c,DE,2024-10-16,EUR
f99a272163ec,5927ca76,DE,2024-10-16,EUR
ccdac740ba01,95a3e23a,DE,2024-10-16,EUR
166662299d7b,b67ee32c,DE,2024-10-16,EUR
e404347b1fa4,5951d62f,DE,2024-10-16,EUR
c5d6c90d4378,1ba627ba,DE,2024-10-16,EUR
5245712120e2,5d125c61,DE,2024-10-16,EUR
eb330bd0d7ef,790c99e4,DE,2024-10-16,EUR
340a568349e7,506549ce,DE,2024-10-16,EUR
0b253f912c03,f2dc0db2,DE,2024-10-16,EUR
88ad6bb53b00,3290c7a1,DE,2024-10-16,EUR
57f962b5bf05,fb342fab,DE,2024-10-16,EUR
ebb53def9d96,70da23c3,DE,2024-10-16,EUR
3d86e3cac284,c44fcb7c,DE,2024-10-16,EUR
e1dcfc3907cc,2ecb9cc7,DE,2024-10-16,EUR
47db873d13eb,b36249c4,DE,2024-10-16,EUR
9fbc49f8ae15,f36250f3,DE,2024-10-16,EUR
3f76ed70a07d,afb014ee,DE,2024-10-16,EUR
425790d17608,9bf48acd,DE,2024-10-16,EUR
2573830ba4d4,fffd77cc,DE,2024-10-16,EUR
6003a5a490eb,86834320,DE,2024-10-16,EUR
ec55f4692734,e2b794c2,DE,2024-10-16,EUR
2541a6f85f4c,3a44f76c,DE,2024-10-16,EUR
