order_id,customer_id,shop_id,order_date,currency_code
1e7ac2e9a51b,5d617360,AT,2025-12-12,EUR
b5364dfa0317,3c8e3f32,AT,2025-12-12,EUR
7dd7be021af7,250a778e,AT,2025-12-12,EUR
c21ac4241a74,8487d494,AT,2025-12-12,EUR
8ccccdfe8926,ba752a41,AT,2025-12-12,EUR
2f0043afca79,f3bd7ff4,AT,2025-12-12,EUR
60c280e7d25a,90d6977f,AT,2025-12-12,EUR
91a2b46c89e0,abec96c6,AT,2025-12-12,EUR
af568a8cbf73,70c18e23,AT,2025-12-12,EUR
39795d489ed5,3fcb2bd9,AT,2025-12-12,EUR
0d96c9a2fb8c,51bd52c6,AT,2025-12-12,EUR
45885c91a329,dbf431e1,AT,2025-12-12,EUR
8ecf108e4ffe,a8297aa2,AT,2025-12-12,EUR
87e3d4b67bcc,37d24f51,AT,2025-12-12,EUR
555dd2a043aa,b42809e8,AT,2025-12-12,EUR
4cdde820dca6,7681b52a,AT,2025-12-12,EUR
06f1b2a9975e,4365ddff,AT,2025-12-12,EUR
45695dc4d3e7,5cd446fd,AT,2025-12-12,EUR
d6a2a8513acb,b9bdb305,AT,2025-12-12,EUR
c1c45d428b42,967479c3,AT,2025-12-12,EUR
4c883e0547b8,d6481f91,AT,2025-12-12,EUR
2cd4e9769803,5fe884ec,AT,2025-12-12,EUR
ce71db6f6cce,5a4a3812,AT,2025-12-12,EUR
2c5b52d9dd5a,37d24f51,AT,2025-12-12,EUR
2c14d9b0a19c,b10621ee,AT,2025-12-12,EUR
2fed08cd677e,b42809e8,AT,2025-12-12,EUR
488d2322bb41,fb7f3648,CH,2025-12-12,CHF
7524638c6a6a,dc1f2d45,CH,2025-12-12,CHF
13fc39b5b246,7f75398d,CH,2025-12-12,CHF
7ac1b50e07f5,d624dca7,CH,2025-12-12,CHF
b2c2c3f6e36b,ce9729e4,CH,2025-12-12,CHF
cbb51322d05f,7681b52a,CH,2025-12-12,CHF
c8238ee01638,37d24f51,CH,2025-12-12,CHF
60a44710ba2d,27eb2f85,CH,2025-12-12,CHF
a832152d1c22,af431c8e,CH,2025-12-12,CHF
8eb1eaba87a1,37d24f51,CH,2025-12-12,CHF
c5411a6f4170,fb7f3648,CH,2025-12-12,CHF
2f61bc229dc0,733fd0f3,CH,2025-12-12,CHF
5ce1223a73fa,0ac72bee,CH,2025-12-12,CHF
21055d14b564,e980bd7a,CH,2025-12-12,CHF
1e2e477c8298,abc823f3,CH,2025-12-12,CHF
b700075cf987,6a38d48a,CH,2025-12-12,CHF
8087465c6816,46aaf379,CH,2025-12-12,CHF
37a447166159,57461ad3,CH,2025-12-12,CHF
630d8a42ea56,0af9299e,CH,2025-12-12,CHF
49e3cb3608e0,5a44c79d,CH,2025-12-12,CHF
d6a044fe19fb,b10621ee,CH,2025-12-12,CHF
7752fbb5f766,5483c361,DE,2025-12-13,EUR
f9b53ba26bb7,37d24f51,DE,2025-12-13,EUR
b285acaa32b0,f6cbf8db,DE,2025-12-13,EUR
96f7ace837af,48625cc9,DE,2025-12-13,EUR
478d0616873e,ecff6c4e,DE,2025-12-13,EUR
13d3345c2b31,d32af8e3,DE,2025-12-13,EUR
1a8f917c2eab,cb499298,DE,2025-12-13,EUR
0e3ae5a820f2,7bc9bfff,DE,2025-12-13,EUR
167e431e4803,97638066,DE,2025-12-13,EUR
0c8e353e7f22,547d60ef,DE,2025-12-13,EUR
cb97625a68e0,70c18e23,DE,2025-12-13,EUR
860445c6ce84,fb7f3648,DE,2025-12-13,EUR
5ae004fd4e4b,a3e83187,DE,2025-12-13,EUR
ddda380f76c3,28e9e11e,DE,2025-12-13,EUR
2cc3b2be4a15,70c18e23,DE,2025-12-13,EUR
589a1e8f0ec4,ba8734ba,DE,2025-12-13,EUR
86e0856531bb,3fc8f8a4,DE,2025-12-13,EUR
b54d322b8340,9e68cc8a,DE,2025-12-13,EUR
b8eb33771b48,fb7f3648,DE,2025-12-13,EUR
74d43c29b796,8739a8ab,DE,2025-12-13,EUR
bd5ad80f35e2,f45eac60,DE,2025-12-13,EUR
4c4e7e7da6ce,494403fa,DE,2025-12-13,EUR
fad00455f8f7,37d24f51,DE,2025-12-13,EUR
4b41d03defa8,366d7275,DE,2025-12-13,EUR
cdb2ddae08a6,0af9299e,DE,2025-12-13,EUR
f771c1c33e15,fb7f3648,DE,2025-12-13,EUR
08fb738ff0c3,296a5c61,DE,2025-12-13,EUR
1f1aa19f7b49,5a4a3812,DE,2025-12-13,EUR
b01d77108171,fb7f3648,DE,2025-12-13,EUR
7bee2935dadb,b42809e8,DE,2025-12-13,EUR
f4ad67ceed3f,cfe510b7,DE,2025-12-13,EUR
daa9272762bf,169c96d1,DE,2025-12-13,EUR
426ec238e271,7c0e7305,DE,2025-12-13,EUR
fb32578ed8b9,9786f639,DE,2025-12-13,EUR
ca26d79b576a,3c53a114,DE,2025-12-13,EUR
e952f42f0569,fb7f3648,DE,2025-12-13,EUR
d15389971cdb,4f45f59b,DE,2025-12-13,EUR
26ff3cc0663f,de43d430,DE,2025-12-13,EUR
1e3750d8ce38,fb7f3648,DE,2025-12-13,EUR
38ffe83fe306,daf7129d,DE,2025-12-13,EUR
19956b66a38f,f710d193,DE,2025-12-13,EUR
69c705aee9b8,9d089bec,DE,2025-12-13,EUR
ca4c7e45ab39,5a4a3812,DE,2025-12-13,EUR
853ffa1c84d9,b589360d,DE,2025-12-13,EUR
99faa2b5e1a1,5a4a3812,DE,2025-12-13,EUR
71397602a1f3,63cd61c9,DE,2025-12-13,EUR
2ecf80e50b5c,c5c60048,DE,2025-12-13,EUR
5c3dcc112f56,3207dd03,DE,2025-12-13,EUR
ec21ecf44785,7279fb8b,DE,2025-12-13,EUR
b6dd11532611,fb7f3648,DE,2025-12-13,EUR
7a83d98d0007,fa303858,DE,2025-12-13,EUR
25bb050155af,216c0cd6,DE,2025-12-13,EUR
f3f9b4b48148,ba796d44,DE,2025-12-13,EUR
e20825718965,46aaf379,DE,2025-12-13,EUR
cf8ef034f5fc,bacb3273,DE,2025-12-13,EUR
d8311dc556c8,a3a2a1ef,DE,2025-12-13,EUR
6c0f40ae040d,37d24f51,DE,2025-12-13,EUR
a8dd35985a6b,5fe884ec,DE,2025-12-13,EUR
cf93383b4a65,44af5cec,DE,2025-12-13,EUR
722489dbaf62,37d24f51,DE,2025-12-13,EUR
695121e9f903,44f0cea3,DE,2025-12-13,EUR
9f46c371ff91,adc9e338,DE,2025-12-13,EUR
67ee4991fa54,b5e08369,DE,2025-12-13,EUR
c575989fcb5a,b42809e8,DE,2025-12-13,EUR
f1d89280b04b,5fe884ec,DE,2025-12-13,EUR
6a0f00f1a6b2,7681b52a,DE,2025-12-13,EUR
36d2f9e0bcdd,fa303858,DE,2025-12-13,EUR
bf25c8d342c7,cb513ce6,DE,2025-12-13,EUR
2e6593f5573e,4bc6bafb,DE,2025-12-13,EUR
b3673d71251b,70c18e23,DE,2025-12-13,EUR
391468534237,5a4a3812,DE,2025-12-13,EUR
af564cc88ae1,c5c60048,DE,2025-12-13,EUR
d2cfad617de2,d132a7f9,DE,2025-12-13,EUR
70fba3315929,63cd61c9,DE,2025-12-13,EUR
6ec71a7564be,ea79714f,DE,2025-12-13,EUR
b912b991ab3a,4b42528d,DE,2025-12-13,EUR
d223176c878b,9e0e0a26,DE,2025-12-13,EUR
4cc00b5a81af,0af9299e,DE,2025-12-13,EUR
03dead290824,5fe884ec,DE,2025-12-13,EUR
c0a0539b0d02,3f9addd3,DE,2025-12-13,EUR
8e7b499b0348,3c8e3f32,DE,2025-12-13,EUR
981afc0fe3c8,b10621ee,DE,2025-12-13,EUR
449c4a758654,e86e0bb6,DE,2025-12-13,EUR
32a84717059d,94dfc446,DE,2025-12-13,EUR
8f66197a1fa4,5c05a828,DE,2025-12-13,EUR
2cc66d197714,6e7586e0,DE,2025-12-13,EUR
1334c9e4fd8e,c98bc9f6,DE,2025-12-13,EUR
2ffb0659f4d0,e2c8e15c,DE,2025-12-13,EUR
ee06f8013fa2,a9422c79,DE,2025-12-13,EUR
c79387d8590f,af514e7b,DE,2025-12-13,EUR
03077d6297c3,582a2abf,DE,2025-12-13,EUR
c3a92d60f129,b2f52f61,DE,2025-12-13,EUR
775015850b43,fc46faf6,DE,2025-12-13,EUR
d38ff776da38,facfa5a7,DE,2025-12-13,EUR
4a5d23c83076,70c18e23,DE,2025-12-13,EUR
6f139318e055,bada2c8c,DE,2025-12-13,EUR
eebdad7567fa,b42809e8,DE,2025-12-13,EUR
9e22de96044f,262cfaa5,DE,2025-12-13,EUR
e65614cfab69,971a23ec,DE,2025-12-13,EUR
15646d392b22,5fe884ec,DE,2025-12-13,EUR
a224c6d4a92f,3c8e3f32,DE,2025-12-13,EUR
ec5bf5989f08,c65c242a,DE,2025-12-13,EUR
9e16764acf0f,4b766d79,DE,2025-12-13,EUR
8fcf731d5534,0af9299e,DE,2025-12-13,EUR
46c415e23c9f,70c18e23,DE,2025-12-13,EUR
d1399e937a7f,1d60eece,DE,2025-12-13,EUR
b74f8b14747e,46aaf379,DE,2025-12-13,EUR
06a30dd7a3f7,af41e350,DE,2025-12-13,EUR
31c4caa74212,1d60eece,DE,2025-12-13,EUR
8a4ccc3da537,ccac6650,DE,2025-12-13,EUR
f6984f18956f,a44be63e,DE,2025-12-13,EUR
04227a06efa4,fb7f3648,DE,2025-12-13,EUR
677b2be6ded5,5e075c1f,DE,2025-12-13,EUR
46d6e4911bac,8739a8ab,DE,2025-12-13,EUR
5f03473867de,c17c5043,DE,2025-12-13,EUR
e9632c6a064d,6569bf9e,DE,2025-12-13,EUR
b4e56635d7e0,f9f3831a,DE,2025-12-13,EUR
878da2e2bba2,fb7f3648,DE,2025-12-13,EUR
3150702a626c,b42809e8,DE,2025-12-13,EUR
00102429dd54,68ea7b06,DE,2025-12-13,EUR
399e67b5a700,25a881c5,DE,2025-12-13,EUR
0d0f480d130b,7751d359,DE,2025-12-13,EUR
c77d0889192f,5fe884ec,DE,2025-12-13,EUR
68daa5854cc9,b0c96eb2,DE,2025-12-13,EUR
f494fb0037b0,31f2898a,DE,2025-12-13,EUR
0a79e1c9fba1,dc5ab1e0,DE,2025-12-13,EUR
8651ea96e108,85e585fe,DE,2025-12-13,EUR
e44c2f21dc02,ef64cc49,DE,2025-12-13,EUR
1de7d95b6233,b42809e8,DE,2025-12-13,EUR
e38d57971ade,72402da1,DE,2025-12-13,EUR
8a4a712e153a,1d3f65ff,DE,2025-12-13,EUR
dcbb7e9b3c87,2ac9d1af,DE,2025-12-13,EUR
e27452884925,d946645a,DE,2025-12-13,EUR
ad8c029e07bf,15a1826a,DE,2025-12-13,EUR
da011cec0c1c,fa36aaa1,DE,2025-12-13,EUR
71ee01235b0e,46aaf379,DE,2025-12-13,EUR
0a647a965059,5ed5010c,DE,2025-12-13,EUR
6636f1f4d9a5,967479c3,DE,2025-12-13,EUR
50cfabc5e46d,3207dd03,DE,2025-12-13,EUR
1d79478e8e34,daf7129d,DE,2025-12-13,EUR
ac3425ae2775,cfe510b7,DE,2025-12-13,EUR
391eb0ecd4ba,37d24f51,DE,2025-12-13,EUR
f08393528462,ecef1159,AT,2025-12-13,EUR
36f8ef1743d0,b42809e8,AT,2025-12-13,EUR
c2d8ef7a6d1d,a225a59b,AT,2025-12-13,EUR
0eaeba49c7a1,7681b52a,AT,2025-12-13,EUR
affa31677c9d,967479c3,AT,2025-12-13,EUR
a42824c5bf11,b42809e8,AT,2025-12-13,EUR
336e0323ac7c,fb7f3648,AT,2025-12-13,EUR
257de7f04934,967479c3,AT,2025-12-13,EUR
f03a206d6545,7681b52a,AT,2025-12-13,EUR
7f8273a70ed1,d624dca7,AT,2025-12-13,EUR
d2fa27ed31c3,95020b76,AT,2025-12-13,EUR
4b4b1950547c,37d24f51,AT,2025-12-13,EUR
4830f1e9b325,37d24f51,AT,2025-12-13,EUR
08971fa1ba8c,e6e3e81e,AT,2025-12-13,EUR
e68422cc3093,713e7073,AT,2025-12-13,EUR
e2288cc24269,ce89a7cc,AT,2025-12-13,EUR
2f119e1243be,0c6d976d,AT,2025-12-13,EUR
273f915ac538,b42809e8,AT,2025-12-13,EUR
9fc0fdd548ac,95020b76,AT,2025-12-13,EUR
d69d20051f8f,46aaf379,AT,2025-12-13,EUR
806dbe5c9f0e,65bdd286,AT,2025-12-13,EUR
79f61a076bfe,2ffe51e4,AT,2025-12-13,EUR
e06caeb053eb,ef9ce61a,AT,2025-12-13,EUR
a7704756621b,2ac9d1af,AT,2025-12-13,EUR
07636672a63a,70c18e23,AT,2025-12-13,EUR
d0b57c016976,0af9299e,AT,2025-12-13,EUR
367ca256c2bb,fa2fe121,AT,2025-12-13,EUR
be19661432b3,0af9299e,AT,2025-12-13,EUR
9aa3ade033f5,5fe884ec,AT,2025-12-13,EUR
53d092fe017a,adb4633c,AT,2025-12-13,EUR
b3ae0fd8cbc8,ab17e964,AT,2025-12-13,EUR
969f0874aea6,55fac234,AT,2025-12-13,EUR
d4f11bd8bb15,7651a694,AT,2025-12-13,EUR
abd8c5610029,33ba9747,AT,2025-12-13,EUR
52c1a0a4c859,ce9d90d3,AT,2025-12-13,EUR
670720dd2e36,727c2277,CH,2025-12-13,CHF
e266ea07a4d0,2bb3fb8d,CH,2025-12-13,CHF
d8efef4c8d42,94c169d9,CH,2025-12-13,CHF
d521110129c2,63cd61c9,CH,2025-12-13,CHF
bcb9703c706b,5483c361,CH,2025-12-13,CHF
5882de36664a,c5c60048,CH,2025-12-13,CHF
ac5088af0c66,90cf1f23,CH,2025-12-13,CHF
ab2984e28c4e,a5247244,CH,2025-12-13,CHF
b2b4295c707e,37d24f51,CH,2025-12-13,CHF
831b24349653,abec96c6,CH,2025-12-13,CHF
d8e090566832,6e477bf7,CH,2025-12-13,CHF
fb920aad3e96,39dffc39,CH,2025-12-13,CHF
9cc2cc9ced3e,fb7f3648,CH,2025-12-13,CHF
c79b7dd66003,f739ba70,CH,2025-12-13,CHF
72465250298b,ed054072,CH,2025-12-13,CHF
6a9bdd06d577,2d2f8ad4,CH,2025-12-13,CHF
fa2729e8fb4b,fb7f3648,CH,2025-12-13,CHF
0445c54632b2,fb7f3648,CH,2025-12-13,CHF
f484ef91da1b,37d24f51,CH,2025-12-13,CHF
18635c4c02d6,093ff1e9,CH,2025-12-13,CHF
8658c6f258ba,adc9e338,CH,2025-12-13,CHF
8d2740be4aa5,1c0f0359,CH,2025-12-13,CHF
4dabe4d14211,5c05a828,CH,2025-12-13,CHF
d191b41d92d0,37d24f51,CH,2025-12-13,CHF
25ba870fe71e,dc1f2d45,CH,2025-12-13,CHF
4732867a3ae2,ac722e24,CH,2025-12-13,CHF
669cde89c40c,c37adfe7,DE,2025-12-14,EUR
ccc519533fde,dca24a6c,DE,2025-12-14,EUR
9a0ee2aae292,0fb05f49,DE,2025-12-14,EUR
429bb3a7dab1,5367f261,DE,2025-12-14,EUR
0497a5f83ca5,9786f639,DE,2025-12-14,EUR
19eac8f039b7,fb7f3648,DE,2025-12-14,EUR
85bd7c128f3f,3207dd03,DE,2025-12-14,EUR
d5434b2873b8,70c18e23,DE,2025-12-14,EUR
df2560797931,c98bc9f6,DE,2025-12-14,EUR
9e1fb10e5c74,dc1f2d45,DE,2025-12-14,EUR
a96562bb8ba9,e1917365,DE,2025-12-14,EUR
479160fa55ea,b42809e8,DE,2025-12-14,EUR
4b212e486e7a,872bf281,DE,2025-12-14,EUR
3cd2e4be4c6d,f9f3831a,DE,2025-12-14,EUR
f25b61d182a4,37d24f51,DE,2025-12-14,EUR
8a4fbe9152d9,967479c3,DE,2025-12-14,EUR
312f864607ac,b42809e8,DE,2025-12-14,EUR
317cc3ed7414,967479c3,DE,2025-12-14,EUR
c67d18fb7761,b42809e8,DE,2025-12-14,EUR
e65bd5e27c25,ff82616d,DE,2025-12-14,EUR
c1b38972007c,cfbe9923,DE,2025-12-14,EUR
77030b4f3dfc,8ea58919,DE,2025-12-14,EUR
da5d98581e78,fb7f3648,DE,2025-12-14,EUR
101fa5950d61,888f1296,DE,2025-12-14,EUR
689e31e98d6d,b063c7bf,DE,2025-12-14,EUR
e01555ee561e,cd3272d8,DE,2025-12-14,EUR
478a89d71381,cfbe9923,DE,2025-12-14,EUR
8389b0bdeeeb,5483c361,DE,2025-12-14,EUR
772915d2a1c2,dc1f2d45,DE,2025-12-14,EUR
04f3771134e6,a3a2a1ef,DE,2025-12-14,EUR
eecddfb80188,95020b76,DE,2025-12-14,EUR
0bb84893a964,70c18e23,DE,2025-12-14,EUR
2bf0981d012b,b74bd5f9,DE,2025-12-14,EUR
1fb9998e0991,7681b52a,DE,2025-12-14,EUR
79dbb7950823,7bc9bfff,DE,2025-12-14,EUR
9cb2d3ec2f67,ea7e5d30,DE,2025-12-14,EUR
31e4fc8b1ab4,b42809e8,DE,2025-12-14,EUR
bcfa2aba572c,a1d3e06d,DE,2025-12-14,EUR
6433c6385248,5e5db13f,DE,2025-12-14,EUR
447f6a3d3e00,3207dd03,DE,2025-12-14,EUR
d7e60250ec13,69caa036,DE,2025-12-14,EUR
a85974a25566,fb7f3648,DE,2025-12-14,EUR
b5e03aba5461,5483c361,DE,2025-12-14,EUR
8c10800c9dca,4a8c0189,DE,2025-12-14,EUR
adfda022c71e,b42809e8,DE,2025-12-14,EUR
fe553cf57036,581adaea,DE,2025-12-14,EUR
0c3f9fff449d,9d294989,DE,2025-12-14,EUR
0d760ca36548,37d24f51,DE,2025-12-14,EUR
46a5713fa9e1,3207dd03,DE,2025-12-14,EUR
c1e1df9ce82f,b10621ee,DE,2025-12-14,EUR
c63b6ec37306,8739a8ab,DE,2025-12-14,EUR
00ef41e769c0,e24253e5,DE,2025-12-14,EUR
0071b83586fe,0ece6510,DE,2025-12-14,EUR
df0fa388b36f,676bea6e,DE,2025-12-14,EUR
7832a63e7c3a,e862188a,DE,2025-12-14,EUR
89df86e48230,da0ef2f3,DE,2025-12-14,EUR
4cbb14d8835f,5b392412,DE,2025-12-14,EUR
2de1c85d410b,7681b52a,DE,2025-12-14,EUR
2b5984a60439,b10621ee,DE,2025-12-14,EUR
06c9c31b138c,01df8a59,DE,2025-12-14,EUR
98e381d70606,842b3544,DE,2025-12-14,EUR
9aaa6e3070f3,d0a0ca07,DE,2025-12-14,EUR
a774ebe1c9cb,126f8d76,DE,2025-12-14,EUR
202ff930a2c0,5c15d74c,DE,2025-12-14,EUR
3c59dd0e57e4,25d5ef18,DE,2025-12-14,EUR
5e5664ef3d57,07feb0f9,DE,2025-12-14,EUR
a2e824ef07c1,5d617360,DE,2025-12-14,EUR
eae61ddc2915,8ac411d4,DE,2025-12-14,EUR
119dc4561049,e09853a3,DE,2025-12-14,EUR
6a9c7ac6c197,786c8f5e,DE,2025-12-14,EUR
232002c77f37,7681b52a,DE,2025-12-14,EUR
6fdc7434b112,bf6c0a2e,DE,2025-12-14,EUR
bdb38b1ef9a7,fb7f3648,DE,2025-12-14,EUR
e7d4b7741ab4,fb7f3648,DE,2025-12-14,EUR
1666641500f1,4b18436f,DE,2025-12-14,EUR
3481dafd3a3f,70c18e23,DE,2025-12-14,EUR
c633d37f2cd5,ccac6650,DE,2025-12-14,EUR
9a30028e9fa8,bfc0b3df,DE,2025-12-14,EUR
c6440e9fe64a,23346b17,DE,2025-12-14,EUR
3fe9e52f56c7,1348bbba,DE,2025-12-14,EUR
23afaf4182a1,1b298766,DE,2025-12-14,EUR
710214620307,b42809e8,DE,2025-12-14,EUR
462531e50cf9,5e075c1f,DE,2025-12-14,EUR
e96900b41ba1,b42809e8,DE,2025-12-14,EUR
08a205d3b6f2,37d24f51,DE,2025-12-14,EUR
b647707818ae,fb7f3648,DE,2025-12-14,EUR
c2e70a31aa7f,dc1f2d45,DE,2025-12-14,EUR
1e79a6222a5f,ed4fae88,DE,2025-12-14,EUR
46ae3dc77646,d985bb82,DE,2025-12-14,EUR
d709a52b74ea,1a10ef28,DE,2025-12-14,EUR
342896253c53,7681b52a,DE,2025-12-14,EUR
647f37df7f0a,95d5fbfa,DE,2025-12-14,EUR
b771461bf53c,b42809e8,DE,2025-12-14,EUR
d908da7e8bc8,cb196ad9,DE,2025-12-14,EUR
a444ec3fa010,5de73410,DE,2025-12-14,EUR
1f6b358935fd,cfbe9923,DE,2025-12-14,EUR
ac89f9840c4c,a61f0f17,DE,2025-12-14,EUR
c5d16d53cf9b,93b51ff3,DE,2025-12-14,EUR
c9220435e7c7,63cd61c9,DE,2025-12-14,EUR
45cd11847d8e,0611b02b,DE,2025-12-14,EUR
328e23a5bca9,5cd446fd,DE,2025-12-14,EUR
4a188a8c29b5,2ac9d1af,DE,2025-12-14,EUR
2ca736eec3ab,4f7c1f26,DE,2025-12-14,EUR
7f18da1c2f50,b42809e8,DE,2025-12-14,EUR
6efd0ce5a4cb,14c7a528,DE,2025-12-14,EUR
08d62301c1ba,adc9e338,DE,2025-12-14,EUR
c174f92c4722,46aaf379,DE,2025-12-14,EUR
fd22d21f6572,4e0c3306,DE,2025-12-14,EUR
84ca50fe8fad,cfbe9923,DE,2025-12-14,EUR
504ac59778b3,dc5ab1e0,DE,2025-12-14,EUR
0a88af4105a8,70c18e23,DE,2025-12-14,EUR
8f88e8a9a40b,f091e258,DE,2025-12-14,EUR
52b1697c6fe4,085e12b4,DE,2025-12-14,EUR
da1d2815cd72,70c18e23,DE,2025-12-14,EUR
da2acdb83ac2,5fe884ec,DE,2025-12-14,EUR
e6b01942b1bb,7bc9bfff,DE,2025-12-14,EUR
a7fa68e08a24,e2c8e15c,DE,2025-12-14,EUR
45cdfebb3a9a,dd684d2c,DE,2025-12-14,EUR
8631ada037d1,5cd446fd,DE,2025-12-14,EUR
9c5223328859,4a012746,DE,2025-12-14,EUR
87dd04a62700,ab2fabcf,DE,2025-12-14,EUR
46b14e4112d2,91180265,DE,2025-12-14,EUR
9a8af766b835,216c0cd6,DE,2025-12-14,EUR
704c5332fc00,fb7f3648,DE,2025-12-14,EUR
ca6de19ad7d3,5fe884ec,DE,2025-12-14,EUR
99a2945bad1e,47f0a33b,DE,2025-12-14,EUR
269d20663706,dad5ad64,DE,2025-12-14,EUR
9a666e4bf54c,fc9c3066,DE,2025-12-14,EUR
cccd1268276c,6720b548,DE,2025-12-14,EUR
41d223e54d0f,95dce3a1,DE,2025-12-14,EUR
79902a78afee,fb7f3648,DE,2025-12-14,EUR
dbb9d56684e1,f739ba70,DE,2025-12-14,EUR
eab73b48563e,9a2dbc0e,AT,2025-12-14,EUR
5ef747390d52,13ee5399,AT,2025-12-14,EUR
0102f8e9fd50,8ea58919,AT,2025-12-14,EUR
c1b3ec288a8d,efb17521,AT,2025-12-14,EUR
c7107ba4de7c,f091e258,AT,2025-12-14,EUR
cc2befd0fe63,2ac9d1af,AT,2025-12-14,EUR
6cc94a0ed06a,3b2b0bb2,AT,2025-12-14,EUR
5946759e8373,5d617360,AT,2025-12-14,EUR
b9b26e6265ea,5d617360,AT,2025-12-14,EUR
43b48eda1a88,bd20ce0a,AT,2025-12-14,EUR
49c5c7775b49,5e075c1f,AT,2025-12-14,EUR
e48f2f8c5bbe,bbd2b763,AT,2025-12-14,EUR
affc8d181223,dd5a2d6a,AT,2025-12-14,EUR
427b72186c55,6e5f9b87,AT,2025-12-14,EUR
1b17f5237455,a1f86b1b,AT,2025-12-14,EUR
d4e1aef6131f,04f674f6,AT,2025-12-14,EUR
5300f4624d8e,3e388ea6,AT,2025-12-14,EUR
5e43bded089f,cfbe9923,AT,2025-12-14,EUR
723fa8cf8a9e,ffc384db,AT,2025-12-14,EUR
4e57cd44381e,bada2c8c,AT,2025-12-14,EUR
7e9f20e7cc0f,daf7129d,AT,2025-12-14,EUR
f3e6d715f77f,cfbe9923,AT,2025-12-14,EUR
a81ecdac7fc7,7d01f7a6,AT,2025-12-14,EUR
d7dc87082543,4bd23531,AT,2025-12-14,EUR
a32156a415f8,3c8e3f32,AT,2025-12-14,EUR
567c4ec6cc16,a7bd0920,AT,2025-12-14,EUR
db7bf020e938,dc1f2d45,AT,2025-12-14,EUR
e806263dc04c,2ac9d1af,AT,2025-12-14,EUR
1c4598638237,37d24f51,AT,2025-12-14,EUR
c25cdf5beb68,31f2898a,AT,2025-12-14,EUR
9c778ecc6003,4bfeed91,AT,2025-12-14,EUR
45b329f47d7c,7681b52a,AT,2025-12-14,EUR
8722908f0036,b10621ee,AT,2025-12-14,EUR
085ae572dbcc,70c18e23,AT,2025-12-14,EUR
2b611e379b62,37d24f51,AT,2025-12-14,EUR
c6acd098092d,d624dca7,AT,2025-12-14,EUR
30ceff6870f4,7a46c617,AT,2025-12-14,EUR
0a6357904bbe,af431c8e,AT,2025-12-14,EUR
ec38d40c0ed2,a3a2a1ef,AT,2025-12-14,EUR
925b563fd3a6,14151393,AT,2025-12-14,EUR
1f409eb34d1a,ee226cef,AT,2025-12-14,EUR
591a1a041868,5c272376,AT,2025-12-14,EUR
68d47f6f831b,7c0afb8d,AT,2025-12-14,EUR
73bc214283a8,abec96c6,AT,2025-12-14,EUR
20d2ad3b78d3,f15f934c,AT,2025-12-14,EUR
8cf3357da7c0,fb7f3648,AT,2025-12-14,EUR
1179ddea7baa,a2af7304,AT,2025-12-14,EUR
bae628a52288,fb7f3648,AT,2025-12-14,EUR
661357365eb0,3c9473f5,AT,2025-12-14,EUR
7caba6ed22ec,807a801b,AT,2025-12-14,EUR
8108f78beeef,4fd94872,AT,2025-12-14,EUR
0de12e01631c,1aa5f657,AT,2025-12-14,EUR
3012fb6e2135,07df4d9c,AT,2025-12-14,EUR
b2bbfc4cb251,01a023a4,CH,2025-12-14,CHF
357620c076b0,0bdd5173,CH,2025-12-14,CHF
1af5d5d8d2b4,5b0e6337,CH,2025-12-14,CHF
bd5f3ef52685,21f6c7a4,CH,2025-12-14,CHF
6dfc664d010f,cfef5bed,CH,2025-12-14,CHF
5c50b4d7d877,4c24d1b2,CH,2025-12-14,CHF
44b26b431d8e,5cd446fd,CH,2025-12-14,CHF
e3ff637c8b51,366d7275,CH,2025-12-14,CHF
0fc3632c837d,daf7129d,CH,2025-12-14,CHF
803b0e13b2c3,33ba9747,CH,2025-12-14,CHF
03ba1facea01,63cd61c9,CH,2025-12-14,CHF
bc85c8945a62,0e6b44f0,CH,2025-12-14,CHF
e3210d94155a,f9f3831a,CH,2025-12-14,CHF
b3d3dc667895,3207dd03,CH,2025-12-14,CHF
f667df47ec18,877e2e11,CH,2025-12-14,CHF
51185ed655c6,a5a0a77c,CH,2025-12-14,CHF
884fb03232eb,33ba9747,CH,2025-12-14,CHF
2be9ae249788,5a4a3812,CH,2025-12-14,CHF
6efd52d1756c,7681b52a,CH,2025-12-14,CHF
affe769c875b,5fe884ec,CH,2025-12-14,CHF
486fce48073f,2fcef00a,CH,2025-12-14,CHF
133d0ec4e14a,31f2898a,CH,2025-12-14,CHF
7acbeebf89e5,3207dd03,CH,2025-12-14,CHF
9f696c5ee775,e2c8e15c,CH,2025-12-14,CHF
2d0e656221e6,37d24f51,CH,2025-12-14,CHF
a87172d1fbcf,f89ea52a,CH,2025-12-14,CHF
998beee004e5,7681b52a,CH,2025-12-14,CHF
e4ba2dd9792c,3a7b023d,CH,2025-12-14,CHF
785d8174c57d,5fe884ec,DE,2025-12-15,EUR
36762a9afc79,37d24f51,DE,2025-12-15,EUR
b31d7d4d93b2,37d24f51,DE,2025-12-15,EUR
395d75ab8418,cb513ce6,DE,2025-12-15,EUR
a4c6ece0a4b8,967479c3,DE,2025-12-15,EUR
9d289edf5c6e,7681b52a,DE,2025-12-15,EUR
a97f05b2722e,fb7f3648,DE,2025-12-15,EUR
06f007463c19,e2c8e15c,DE,2025-12-15,EUR
89e03b8b43f3,44f0cea3,DE,2025-12-15,EUR
